z_0,z_1,z_2,z_3,label
-0.39840528,0.34723532,-1.5364141,-0.13456368,3
-0.4149391,0.38272953,-1.5080292,-0.1943639,3
0.21064076,0.102748,-1.9941562,-0.2221015,3
-0.240144,0.049692612,-1.8933136,-0.4235363,3
1.0643879,-0.10185632,-1.8548816,1.0604618,3
-0.7266872,1.2696142,-1.1020864,0.14832054,3
-1.6293147,-0.6958579,-1.1871504,-0.31516927,3
-0.8132949,0.985992,-0.73569185,0.00760383,3
2.0750167,0.29048437,-2.0698214,0.37793928,3
1.682713,1.0787094,-0.9555205,0.3264553,3
-1.6663889,0.5767013,-1.1160437,0.09834157,3
-1.5612524,0.582261,-1.1301082,0.09051661,3
1.860411,-0.19129694,-2.4417434,-0.0018595643,3
1.6472361,-0.5313242,-0.5042786,-0.31387025,3
1.1739267,-0.19545057,-2.3769982,-0.21968676,3
0.14395802,-0.45402184,-0.6308729,-1.6826755,3
0.49093282,-0.121935934,-1.955628,-0.11231242,3
1.4796016,-0.8050764,-0.33022064,-0.23719,3
0.7834892,-0.14083359,-2.1658754,-0.057330023,3
1.583557,0.55959165,0.23694645,0.9389716,3
0.17729612,-0.23841125,-0.8315214,-1.6645977,3
1.2320665,-0.20946042,-2.3187652,-0.1856836,3
0.8398175,-0.18622094,-2.213196,-0.15039349,3
0.051719315,-0.42329437,-2.0418303,-0.83392805,3
-0.77600455,-0.7653651,-1.7744718,-1.1216705,3
-1.6393832,0.60826963,-1.0821799,0.0994787,3
2.3015625,1.6474503,-0.9594817,0.0030006971,3
1.873962,-0.42488804,-0.20433107,-0.28338888,3
-1.580686,0.54329586,-1.1226043,0.07363337,3
-1.5298145,-0.9870867,-1.4657652,-0.88386035,3
1.1665295,-0.08689826,-1.8360642,1.1136622,3
1.6886309,1.1699673,-2.03311,-0.0032469947,3
2.2181222,0.32884094,-2.0577083,0.4417085,3
-0.9745213,0.8048779,-0.6697513,-0.048168086,3
0.16739154,0.119659774,-1.9803512,-0.23512655,3
-0.21029158,0.041513342,-1.9005278,-0.3711395,3
-0.41083682,0.33567232,-1.4596877,-0.18021947,3
-0.6118884,0.04244938,-1.7301918,-0.26599985,3
-0.6766249,0.25394928,-1.6391603,-0.25685006,3
-0.38556698,0.38645655,-1.4777439,-0.09469265,3
-0.72190386,-0.20956932,-3.1591508,0.87621063,3
-0.54262674,0.35814172,-1.5720245,-0.2301329,3
-0.48145264,0.37890148,-1.5840273,-0.2666268,3
-0.5056858,0.23137258,-1.68075,-0.2865339,3
-0.59495527,0.22095895,-1.8036001,-0.1873297,3
-0.11453522,0.37045693,-1.7869523,-0.069616646,3
-0.40491462,0.1883301,-0.4614568,-1.4625318,3
-0.4429831,0.49242923,-0.9247052,-1.096314,3
-0.43821213,0.3555939,-0.7176312,-1.2988297,3
-0.3482922,0.25455222,-1.707223,-0.26614434,3
-1.3737742,-0.20601103,-0.69519323,-1.0260099,3
-1.623471,0.508227,-0.97862667,-0.62507397,3
-1.557524,0.21102324,-1.275205,-0.13500367,3
-0.7373287,0.14098236,-1.6981794,-0.27436462,3
-0.46700403,0.3258678,-1.7382544,-0.23146476,3
-1.4351985,0.107503794,-0.96701425,1.0528021,3
-0.4137687,0.36328778,-1.4830416,-0.0681543,3
-1.8455714,0.20114422,-1.2084869,-0.28491348,3
-1.678712,0.21030818,-1.2679559,-0.19119371,3
1.3748281,-1.1757572,0.21893597,-0.19540265,3
-0.1807324,-0.14466354,-0.7760171,0.036455635,3
1.7562872,1.2980934,-1.5301613,-1.0891222,3
1.4240733,0.5446489,-2.18605,-0.26189938,3
-1.4723147,0.19647366,-1.2942743,-0.13616681,3
-0.2979442,0.018216288,-1.1812366,0.17872584,3
-1.0530288,-1.4713391,0.021625996,-0.86273175,3
-0.68682057,1.6326687,-0.59219587,0.4621551,3
-1.4912218,0.69482946,-0.90712404,-0.3391469,3
-1.116592,1.3548872,-0.54007304,0.068848535,3
-1.8367643,-0.032046176,-1.1918544,-0.41857827,3
2.1985612,1.2190816,-1.2535908,-1.217,3
-0.5440155,0.058612783,0.04174585,0.8996128,3
1.0353359,-0.16830522,-2.3179731,-0.11893501,3
1.525789,-0.14719108,-2.2831168,0.008739168,3
-2.5890722,-1.3588141,0.85186785,-0.08005425,3
-1.4716924,0.7279937,-0.6247685,-0.002632454,3
-0.9137847,-0.626967,-1.8196754,-0.6909161,3
-1.7388513,0.5956687,-1.0741917,0.09436314,3
1.0207785,1.4144875,-1.978066,0.11893627,3
0.7705848,-0.5408349,-1.1997677,-0.1499149,3
0.46037203,0.3868002,-2.1542947,0.1822724,3
-1.0556251,-1.2293333,-1.6637387,-1.2374707,3
-1.790974,-0.023163987,-1.2353594,-0.4504085,3
0.42344725,0.32389608,-2.1886768,0.17913032,3
-1.7258478,-0.0075798035,-1.2101978,-0.50959295,3
-1.1230557,-1.5005677,-1.4108808,-1.5299417,3
-1.8297814,0.50643414,-1.0486424,0.03720566,3
-0.8574218,-0.5892098,-1.8909954,-0.7749123,3
0.74695164,-0.4873764,-1.2501996,-0.13141608,3
0.9380246,1.3780408,-1.9347138,0.09307831,3
1.5734365,-0.1548953,-2.3657098,0.013661167,3
-1.5680419,0.6003919,-0.8334638,0.04492502,3
-1.9302738,-1.8904105,1.3699422,0.4895176,3
-0.754804,0.08969581,0.021122996,0.94230545,3
1.0438343,-0.08371091,-2.2458265,-0.17477553,3
2.236456,1.2616979,-1.2393557,-1.2417705,3
-1.8041571,0.048529554,-1.2579129,-0.39897534,3
-1.0355722,1.4578063,-0.65307105,0.12515895,3
-1.4668895,0.7224216,-0.8352183,-0.453208,3
-0.5577499,1.5614655,-0.43811712,0.49453735,3
-1.0544463,-1.5035048,0.0055504274,-1.0021828,3
-1.4584501,0.17190564,-1.3311056,-0.16510403,3
1.3173181,0.21182986,-2.2632403,0.051434033,3
-0.29016873,0.052558184,-1.2143507,0.18628451,3
-0.1335449,-0.10571122,-0.82083905,0.08110176,3
1.7277321,1.2311254,-1.7408447,-0.96245325,3
-1.6988384,0.16043954,-1.261474,-0.20218574,3
1.4503473,-1.1711924,0.1907344,-0.18806848,3
-0.40795514,0.354074,-1.5157653,-0.11351481,3
-1.6088235,0.08215648,-0.97081506,0.7914326,3
-1.8402172,0.16122241,-1.2057756,-0.26127273,3
-0.5652959,0.20844242,-1.6721402,-0.17672795,3
-0.7815127,0.14920631,-1.6698806,-0.20194292,3
-1.5438526,0.23184356,-1.2341776,-0.086865306,3
-1.6675956,0.4949988,-0.9872485,-0.6182179,3
-1.165663,-0.13730566,-0.86803085,-0.9772507,3
-0.45210862,0.34557602,-0.7182206,-1.2546642,3
-0.32297054,0.21411791,-1.7224908,-0.2630058,3
-0.10795367,0.3419927,-1.82727,-0.08745347,3
-0.4556777,0.5099614,-0.93654025,-1.0254097,3
-0.3985052,0.28084219,-0.5286842,-1.4053868,3
-0.47110453,0.36319196,-1.4850171,-0.32808587,3
-0.6359066,0.20192832,-1.9452461,-0.07963133,3
-0.4476485,0.2857112,-1.6329054,-0.2509892,3
-0.732715,-0.24699421,-3.2468462,0.93988055,3
-0.5579316,0.30688584,-1.6075343,-0.27004215,3
-0.6373157,0.056857258,-1.7494477,-0.22508018,3
-0.37958783,0.37487543,-1.5207125,-0.12093464,3
-0.65019876,0.2397867,-1.6380216,-0.21356106,3
-0.37764952,0.33051494,-1.495812,-0.17855835,3
-0.21046871,-0.004995767,-1.8905647,-0.4083699,3
0.1795522,0.12500635,-2.0211105,-0.2663688,3
2.121656,0.31210598,-2.1269386,0.4743495,3
1.564745,1.1275241,-1.9703438,0.049758837,3
-1.1388258,0.48260143,-0.6471503,-0.12030122,3
-1.3996667,-1.0260916,-1.5467098,-0.9946351,3
1.093323,-0.103689805,-1.8866156,1.0983142,3
1.9547112,-0.25935185,-0.0019704457,-0.2738907,3
-1.5869827,0.6002323,-1.1258065,0.08239924,3
-1.6493086,0.5816552,-1.053317,0.17603214,3
-0.6968757,-0.73474413,-1.8000458,-1.1793927,3
2.3800702,1.6406741,-0.8832221,0.05593666,3
0.7448113,-0.21375486,-2.173329,-0.11468266,3
0.29019204,-0.23267731,-1.9338374,-0.54853886,3
0.16834457,-0.34619302,-0.71106976,-1.720328,3
1.2016467,-0.23385258,-2.3123055,-0.20334323,3
1.5865637,0.6229505,0.2927763,0.93502355,3
-0.095465824,-3.5831342,1.5451599,1.1800383,4
-1.5240192,-2.6925392,1.481784,0.371781,4
-0.17184484,0.11581521,-0.5894899,-1.6171997,4
0.13117628,-1.6303204,-0.16119124,0.5330903,4
0.7976491,-0.49001515,-1.8582189,-1.6520926,4
1.4451877,1.1434587,-1.905454,0.90901786,4
-1.0901356,-0.9330833,-1.31029,-1.2952031,4
-0.83905494,0.05592337,-1.5996115,-0.21284436,4
2.1538835,-0.23696953,-0.65698713,-1.0529388,4
-0.43590927,0.22386146,-1.9641255,-0.013779748,4
2.5311608,0.4138118,-1.9830928,0.51768607,4
1.5804193,1.560844,-1.5322473,1.1600071,4
-0.6012809,-0.24598713,-3.170394,1.0876108,4
2.3684583,0.22389287,-2.0122516,0.45502102,4
-1.3484204,0.36222225,-1.0056477,-1.03867,4
-2.1187181,0.38156542,-0.590145,-0.89935976,4
-1.1197146,-3.4772265,0.8981082,0.2067607,4
1.9517953,1.5879335,-1.338638,1.3603259,4
1.9615501,-0.5481447,-1.2289637,-0.12213903,4
-0.13730654,0.30828148,-0.7613332,-1.3693755,4
-0.9719911,-3.4067402,1.2019805,0.41608834,4
-0.35429338,0.30690333,-1.6901511,-0.19716272,4
-0.4056634,0.62987787,-1.4070379,0.28374955,4
-0.23693043,-0.26339325,-1.9403573,-0.6562296,4
-0.27393937,0.06564832,-1.812055,-0.355318,4
1.0060754,-0.50671846,0.03616893,-0.19306876,4
0.40688223,-0.7378458,-1.8013029,-1.7065827,4
-0.885008,-3.626983,1.0381414,0.30922315,4
-1.8370448,0.2622489,-1.2009386,-0.23514904,4
1.2371254,1.9830269,0.42600638,1.4047352,4
-1.468421,-3.195483,0.7386332,-0.2721481,4
-1.381016,0.4845014,-1.27254,0.1414761,4
-1.3791269,0.45188406,-0.6113441,-0.114217296,4
0.71810377,-1.9642221,0.12005426,0.5678442,4
-0.5563521,-0.30071175,-3.1858382,1.1485344,4
-2.651627,-1.159492,0.8861496,-0.6540925,4
-0.9026083,-3.5023148,1.0217531,0.44108847,4
-1.8295983,0.5937753,-1.0999988,0.070207976,4
-0.16562526,-2.9802582,0.008488743,0.11338603,4
-1.7074636,0.96896076,-1.0119807,0.70094395,4
0.93504536,-0.4545276,0.011146913,-0.18693475,4
-0.29324123,0.13588835,-1.8660619,-0.3342591,4
-0.24885046,-3.2854624,0.16529688,0.16981798,4
-0.2566758,0.6000445,-1.2543621,-0.9326528,4
-0.51432955,-2.6686006,1.877426,1.3537606,4
-1.3636324,-0.48533925,-1.2628411,-0.97229147,4
-1.436571,0.19107753,-1.3311793,-0.1686157,4
-0.5836853,-0.17655823,-3.296448,1.1412691,4
-0.5647673,-0.19631462,-3.242541,1.1609688,4
2.609411,0.8544464,-1.3984565,1.1129649,4
-0.7950241,-0.121113405,-3.0495417,0.8637102,4
-0.6522659,-1.3951402,-0.6556932,-1.6702302,4
-1.4938011,-1.7865865,1.6291598,0.6801756,4
-0.78413683,-1.1093262,-1.1219168,-1.5826782,4
-0.077887855,0.089348406,-1.9413819,-0.34424278,4
-0.4411809,0.27462196,-0.6973023,-1.4002013,4
-0.07523672,0.30449644,-0.8138148,-1.3858601,4
-0.80218357,-2.432713,2.0030646,1.0893172,4
-0.32266143,0.46863976,-0.73910487,-1.0246364,4
-0.0029159528,1.0165409,-1.5738724,0.46361387,4
1.0111783,1.5388438,-1.8632032,1.0505052,4
-0.50703454,-0.22827488,-3.2701275,1.1772797,4
-0.6115497,-0.17538907,-3.1879344,1.0086038,4
-1.0962659,0.14449123,-1.426086,-0.16307738,4
-1.1229753,-0.94475526,-0.6975729,-1.4946208,4
0.26330936,-2.7472293,0.6068037,1.494154,4
-0.3540675,0.06196823,-1.8643605,-0.35946578,4
-1.0500947,0.5577536,-0.8910606,-0.6739544,4
-1.5777986,0.50615686,-1.0534158,0.16573481,4
-0.8238796,0.39986965,-1.4803933,-0.059433334,4
2.2864835,0.21737015,-1.9647988,0.6360128,4
0.4818263,1.0766774,-1.7520686,-0.88383377,4
-0.5437476,0.9065562,-1.2207488,-0.001683278,4
-1.2683725,-3.087572,1.3297968,0.3489223,4
-1.6874888,0.5412399,-1.0434796,0.0948017,4
-0.102795444,0.086797,-1.9580991,-0.35062864,4
0.11256857,0.028164107,-1.9795,-0.39513364,4
-0.21950947,0.030721717,-1.9537711,-0.3998787,4
-0.40095022,0.08577919,-1.8227432,-0.35268036,4
-1.5299195,0.57183117,-1.080474,0.123764366,4
-0.6447675,-0.23242082,-3.206146,1.1009521,4
0.8711673,-0.12893598,-2.171897,-0.13930221,4
1.3499223,-1.2378728,0.41732475,-0.020211479,4
-0.66133887,0.18143769,-1.3919529,-0.9394149,4
1.0002257,-1.1568211,-0.04408046,-0.78311294,4
-1.4513409,0.96981704,-0.8726024,0.42358956,4
-0.50549895,1.36341,-0.62825716,0.14533272,4
-0.5940017,-0.09541872,-3.1410754,1.0383096,4
-0.5124153,-3.516934,1.4707754,1.1204883,4
1.5986392,-0.57184863,-0.111361094,-0.33470652,4
-0.6362258,0.75020134,-1.2858046,0.47943738,4
-2.339106,-1.7383285,1.0151346,-0.20210171,4
-1.5427198,-0.09269475,-0.46105805,-1.1538423,4
-1.2837383,0.05615723,-1.2490762,0.5152539,4
0.124939255,2.35279,-0.9890346,0.7252585,4
0.9825244,1.6745374,-1.7641823,1.1070119,4
-0.78877676,-3.62254,1.2136546,0.6768178,4
-0.7571887,-0.15117407,-3.1983457,0.96952915,4
-0.602915,-3.1811512,0.832831,1.418512,4
0.81403553,1.0505747,0.5000829,1.3955549,4
-0.59895617,-0.20435584,-3.1981504,1.0750489,4
-0.8670246,-1.825888,-1.0813448,-1.7312968,4
-0.08563535,0.29748103,-1.7757547,-0.11344594,4
0.2646295,0.2038198,-1.4488771,-0.38478634,4
0.693782,0.00688225,-1.2858204,-1.112936,4
0.21057646,0.49265674,-1.8281326,0.27709565,4
0.4174398,-2.9836118,0.48212484,1.3243649,4
-1.0238172,0.5403009,-1.3395826,0.22520225,4
-0.11317884,0.30728906,-1.8271532,-0.081904255,4
-0.67149115,-0.573044,-0.9430365,-1.4084542,4
-1.0098426,0.06888737,-1.5293281,-0.29476386,4
-1.484389,-3.0654995,1.1338755,0.22041234,4
-1.3560079,-1.2342873,-0.9380559,-1.3728063,4
-0.39504388,-3.5369205,0.5104241,0.24483363,4
-1.9662519,0.4373187,-1.1275645,-0.056498133,4
-0.044711716,-2.596494,-0.0016325936,1.0529011,4
1.2640209,0.006705966,-2.3556125,0.005092796,4
1.3555117,-0.035744533,-2.3437932,0.10363788,4
-1.9518255,0.014857346,-1.1838704,-0.4200865,4
-0.23651184,-0.010523498,-1.9687316,-0.40916687,4
2.2701552,-0.19020689,-2.3212352,0.16453324,4
-1.7848488,0.45659843,-1.08501,-0.0257616,4
-1.0560665,-3.532672,0.9423224,0.29858598,4
-0.6373025,0.15781283,-1.639337,-0.22301313,4
0.5894586,-1.7596643,-0.2611238,-1.050536,4
-0.10145371,1.1594243,0.3735185,0.1383411,4
-0.6501152,0.26232675,-1.579667,-0.21709663,4
1.9237876,-0.43691945,-0.23838565,-0.6008383,4
-0.63774306,0.2780567,-1.5714971,-0.2131813,4
-0.34042603,-2.8912697,0.10461821,1.1914212,4
-0.020993982,-0.3454949,-0.53850085,0.06072762,4
0.63885003,-0.14507926,-2.1667879,-0.043304306,4
-0.34490824,-2.9449604,0.9620427,1.645876,4
-0.22120994,-2.0501552,-0.17419146,-0.99477035,4
1.7903033,0.1771811,-1.1981171,-1.1059008,4
-0.49661294,-1.7037917,-0.96024734,-1.6032884,4
-0.88239175,-2.3431244,-0.29192317,-1.3250856,4
-0.40482616,-2.861936,1.2345543,1.5918543,4
0.50742775,-0.049862135,-2.1416914,-0.054712303,4
0.72712684,-0.13934201,-1.6606739,1.0303954,4
-0.46084133,-3.0475504,0.3986152,1.2916996,4
-0.47728378,0.49969706,-1.4245545,-0.61169076,4
0.081112206,-3.186962,0.20836765,1.0893382,4
-1.1019561,0.18222362,-1.4242651,-0.12138978,4
-0.047703512,1.5594659,-1.3942974,0.6539836,4
1.7148628,-0.34927303,-0.44180864,-0.40341726,4
-0.31526008,0.28101972,-1.6648241,-0.16429463,4
2.1507468,0.024188682,-2.3193514,0.21791577,4
-0.67710227,-3.0956836,1.2267593,1.2424392,4
-0.71313846,-0.33794966,-1.8428792,-0.30896747,4
0.1033143,0.106171444,-1.9613674,-0.31420764,4
0.03129099,-0.24156398,-2.10971,-0.7679318,4
-0.1498922,-3.054984,0.21980706,1.2041488,4
0.69696987,2.3698392,-0.0878277,0.35833535,4
-0.7321041,-3.0328293,1.2068043,1.2787564,4
-0.2435772,0.26335424,-1.7568492,-0.22275802,4
0.26121145,-0.052392393,-1.168356,-1.2810441,4
0.046752177,-0.008605569,-1.9362174,-0.5074118,4
-1.0903925,0.10056904,-1.4027579,-0.19431138,4
-0.55568284,-3.1234689,0.946802,1.353965,4
2.1016011,0.34596762,-1.9708252,0.5206319,4
-0.22571248,0.32740164,-1.732766,-0.17751858,4
-1.4044455,0.44570643,-1.2236567,0.08452295,4
1.1776053,0.2967766,0.21891044,3.165395,4
-2.135135,-0.22368665,-0.75826585,-0.8079499,4
0.2587846,0.045532577,-1.9538786,-0.3313976,4
-1.2070417,0.0324891,-0.81290674,-0.096066974,4
-0.7017883,0.2260108,-1.5944235,-0.23916548,4
-1.7568262,0.18657729,-1.1832583,-0.245454,4
0.42708978,-2.092359,-0.19479942,-0.6906552,4
-0.22153577,0.13909389,-2.708908,0.9008459,4
-0.987653,0.30602086,-1.4464254,-0.010225911,4
0.022998085,0.07076801,-1.9428836,-0.35421798,4
1.991195,2.0320241,-0.9487368,1.4088974,4
-1.7102658,0.82609165,-0.88969225,0.24139534,4
-1.7212154,-0.8884648,-1.2628974,-0.8712737,4
0.77385247,2.667174,-0.39264944,1.1506517,4
1.532471,1.2482362,-1.8019851,0.9086158,4
2.2169178,1.5823022,0.27287146,1.1007215,4
-0.41480494,0.2487446,-1.6659485,-0.2323424,4
0.80083656,0.5841943,-2.0170245,0.59703785,4
-0.43813297,0.020358607,-1.8235978,-0.38959453,4
-0.7645316,-0.24675092,-3.228953,1.0555516,4
-1.196307,0.08822452,-1.0713831,-0.08058753,4
-0.16317016,-3.369665,0.31239316,0.47479138,4
-1.7894615,0.34075323,-1.1140939,-0.49216437,4
-0.31118497,-2.2288191,-0.2873277,0.88930756,4
-1.8787112,-0.0064109527,-1.1590072,-0.38948107,4
0.386123,-0.32539463,-2.027799,-1.1303887,4
1.935287,-0.1638017,-1.772091,-0.6249919,4
-1.0787963,-2.682916,1.5249107,0.90335894,4
-0.8084318,0.3100831,-1.4824669,-0.18105885,4
-0.06701736,-2.9312847,0.21515627,1.2082542,4
-0.51139164,-3.2184303,1.5970851,0.86663204,4
-1.3795515,0.42438278,-1.3046142,0.083728276,4
-0.8905545,-1.0580742,-1.7829115,-1.2833108,4
0.3237825,-0.4440232,-2.0482464,-1.1168538,4
-0.91265893,-1.2654794,0.057044633,-0.1403864,4
-3.1712906,0.05368567,-0.59379643,-0.30736887,4
0.5282087,-0.1384155,-2.1374834,-0.2606601,4
-1.1194447,-0.90697646,-1.7375939,-1.0469054,4
-1.4746133,0.43630505,-1.2229886,0.027349047,4
-0.85123664,-2.613552,1.9931095,0.4090356,4
-0.35050452,2.2218902,0.109517716,-0.18782231,4
-0.4378456,0.29001153,-1.6600032,-0.17749004,4
-1.8094869,0.17773518,-1.0635481,0.4511785,4
-0.73453903,-0.11494814,-3.2976513,1.0836372,4
0.39515743,-0.3609656,-2.2023695,-0.9719419,4
0.47024354,0.5815659,0.2758719,2.7252429,4
-0.7874094,-2.7867646,0.80777276,1.6643091,4
-1.2381803,-1.3696281,1.8851826,1.1896187,4
-1.4236041,0.29899934,-1.2862998,-0.12021721,4
1.9471033,1.5677751,-0.31941137,-0.8459781,4
-0.9448449,-2.8868747,1.2279713,1.2231426,4
-0.46020016,0.6910959,-1.3253217,0.37267652,4
-0.84584934,-2.88832,1.7559835,0.901008,4
1.9312503,0.5136842,-1.9680398,0.63526803,4
-0.6406299,0.25461844,-1.6239328,-0.21138711,4
1.1773697,-1.3476264,-0.14979407,-0.93987864,4
-0.47279626,0.5458669,-1.3720416,0.15576413,4
1.8276947,0.5964888,0.7171407,0.029065639,4
-0.73388124,-0.13601282,-3.1981232,0.9833671,4
0.15136276,-2.3107033,3.2785368,1.3476723,4
-1.3264135,0.18630156,-0.63680995,1.0931002,4
-0.5207804,0.5256247,-1.3134835,0.13008703,4
-1.2628491,-0.20955487,-1.5334138,-0.47768885,4
-0.5999887,-0.15492825,-3.1652832,1.0340163,4
-0.10748811,0.33795866,-1.8655224,-0.04042966,4
-1.0561241,0.064187735,-1.0029429,0.863583,4
-1.0833004,0.45111227,-1.2496912,0.763828,4
-0.6488674,1.2819878,-1.0637217,0.26471427,4
1.9453537,1.6538444,-0.85777885,-0.98653287,4
0.1071205,0.15398061,-2.02647,-0.092784375,4
-1.0515032,-1.87746,1.7912048,1.4588999,4
-0.7040471,-0.75380033,-1.316389,-1.2595305,4
-1.1723925,0.048645124,-0.5886758,-0.17831317,4
-0.8117903,-2.5364494,1.3925902,1.6330881,4
1.2746074,-1.2525563,0.34878972,-0.19127598,4
-2.050399,-0.13149896,-0.7548688,0.758669,4
-0.694705,-3.2225578,1.4563814,1.0598751,4
0.74769986,-1.5986065,0.3991045,0.1655646,4
-0.6852857,-0.19050655,-3.204542,0.961603,4
-0.8097229,0.58174425,-1.3071327,0.1140911,4
0.9166477,-0.0365544,-2.2185252,-0.047040306,4
0.78332734,-2.0372722,2.3839288,2.4934347,4
0.056878988,-2.7510931,0.7008207,1.5931025,4
-0.6433079,-2.5153844,1.8643881,1.3659023,4
0.50157803,-2.1297414,3.1005754,1.896419,4
1.7848917,0.50441,-2.1297297,0.5071234,4
1.3652595,-0.111916825,-2.4106061,-0.12463509,4
-1.6265444,1.0883157,-0.7711855,-0.6919597,4
-0.18301846,-3.2553918,0.60218674,1.3327652,4
0.045895472,-0.6509272,-1.9080231,-0.9831664,4
-0.8236309,-2.830417,1.8365935,0.86183935,4
-0.9633992,-2.0936477,1.7606239,1.4845902,4
-0.36388728,-3.0739465,0.28656787,-0.69407743,4
1.2218692,2.487947,0.37344533,1.5203544,4
-0.5799142,-0.30521035,-3.2399778,1.0874853,4
-1.917953,0.16843861,-1.2443619,-0.30721265,4
1.240402,2.6273654,-0.60767114,1.3660457,4
-0.5477567,-3.5128365,1.0762725,0.994461,4
-2.2589836,-1.9813939,0.94494563,-0.27672523,4
-0.5858671,0.21444379,-1.6236055,-0.2826906,4
-1.6373503,0.1852774,-1.2347785,-0.19879508,4
0.6146509,1.6498054,-0.7031059,0.540741,4
-0.4697119,0.23170047,-1.7106267,-0.2296229,4
0.7079742,-0.2199516,-1.5499797,-0.3629265,4
2.475074,1.4680961,-1.1453539,1.5160367,4
-0.26298645,-0.66764265,-1.9987596,-1.0141202,4
-0.07580263,0.33013308,-1.791043,-0.022398097,4
-0.40781906,-2.9074485,1.8836967,1.2430396,4
-0.5236756,-2.7695794,2.032699,1.1832404,4
-0.08209845,0.32195073,-1.9054315,-0.027751183,4
0.17537698,0.076206885,-2.0220466,-0.30212337,4
-0.03437803,-1.047232,-0.98160595,-1.7773627,4
-0.80753386,-0.17528385,-3.0787168,0.97107744,4
-0.50279355,0.28708002,-1.6038493,-0.21404713,4
2.0090473,1.1212672,-1.6385685,0.8692664,4
1.0653671,0.29417092,-1.4168125,-0.6013194,4
-0.21780568,0.42654514,-0.8234605,-0.96259177,4
-1.4125793,-3.164685,0.7613617,-0.1314028,4
-1.0268848,-3.0263052,1.5525448,0.7596739,4
0.73985755,-2.0022943,0.23439327,0.5845057,4
-1.0008729,0.09039099,-1.5338641,-0.21335854,4
-1.730632,0.5753143,-1.0989505,0.06030316,4
-1.7205336,0.61907035,-1.015296,0.14599831,4
-0.58815604,-0.22518641,-3.1893806,1.1104008,4
-0.118942894,-3.1735601,0.122873016,0.8351145,4
-1.1312163,0.18177944,-1.4442064,-0.15463188,4
-1.8302586,0.26176354,-1.1827844,-0.1829924,4
-0.59024537,-0.13946792,-3.1924074,1.020959,4
-1.3626691,0.5517084,-0.4654913,-0.63209325,4
0.9942804,0.19686785,-2.1623535,0.34660098,4
-1.2067116,-1.274217,-0.38419792,-1.2917895,4
1.350413,-0.0704898,-2.306551,-0.017508917,4
-0.9666978,0.33686662,-1.3133917,-0.4222142,4
-0.14294118,-3.3511765,1.2992263,1.420492,4
-0.095022276,0.36927372,-1.8471456,-0.03203956,4
-2.018577,0.29014596,-1.1079396,-0.2210368,4
-0.77697885,0.1390335,-1.6241145,-0.2423032,4
0.8558521,1.084244,-1.9541713,-0.35400277,4
-0.023863249,-3.196335,0.56506073,1.3077775,4
-0.75398916,0.0179466,-2.0745242,0.05424101,4
1.0014824,0.7051233,-2.141977,0.7319512,4
-1.3740598,0.5570196,-1.1664882,0.1626158,4
2.0726829,0.013965946,-2.3079374,0.21281412,4
-1.0897766,0.31884027,-0.15491515,-0.92475677,4
-0.64197516,0.1780859,-1.6278012,-0.23585744,4
0.8622868,1.1230508,-1.9004464,0.7453023,4
-0.7005682,-0.17689884,-3.119019,0.9569278,4
1.723285,-0.34735316,-0.37541702,-0.4320432,4
-0.582204,-0.15631047,-3.1801612,1.0085499,4
-1.5130693,0.36117202,-1.1527511,-0.025232967,4
0.97191554,-1.521804,0.19162625,-0.26305768,4
-1.8506761,-0.09372501,-1.2112435,-0.47657803,4
-1.8271463,-1.696536,1.5792953,0.2999008,4
1.2748756,-0.2650283,-2.167795,-0.33159047,4
0.90505207,1.4011828,-1.902464,-0.034204535,4
-0.08225934,2.0886834,0.47503796,-0.06405735,4
-1.5710387,0.69111615,-1.0482852,0.051456526,4
0.6572255,-1.8605709,-0.13672549,-0.4790798,4
-0.15236995,0.07325279,-1.9671019,-0.36986697,4
2.0802348,1.4845245,-1.3200227,1.4062781,4
-1.6471939,0.46459898,-1.111874,0.045225944,4
1.2691638,-0.3321984,-1.6865826,-2.0789616,4
-1.8775947,0.47489038,-1.0334015,0.009610435,4
-0.08874783,0.34246194,-1.7561667,-0.08880101,4
-0.3866177,-0.41348743,0.04222018,-0.26036504,4
-1.8583648,0.5169741,-1.0549285,0.04019517,4
-1.6947753,0.52533394,-1.04685,0.113667995,4
0.30133832,1.7323911,0.5517243,1.2157476,4
2.234187,1.5288416,-1.3025656,1.4027193,4
-0.51127666,0.15324497,-1.6730608,-0.25854856,4
-0.2652343,-3.0654304,0.002345822,0.03754778,4
1.3336151,2.0626156,-1.4021324,1.0216975,4
-1.6379768,0.23167995,-1.2661955,-0.20836668,4
2.1573792,1.8291134,-0.9020736,0.88326764,4
