z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
0.2108435,0.49293113,-0.28520095,-2.3461866,-0.18284245,0.92436963,-0.81067616,-0.13458806,3
-0.24633944,0.43706217,-0.120468095,-2.268032,1.2338595,0.77983576,-0.21592982,-0.06482181,3
-0.22751997,0.11755016,-0.6137469,-2.2133846,0.558534,0.6472476,-0.1251626,0.71943814,3
-0.37842473,-1.014911,0.42491886,-1.8466866,0.13337876,-0.39292607,-1.0449728,1.3637471,3
-0.7120124,1.0458409,-0.121261925,-1.746643,1.8855504,0.27820885,0.32048255,-1.5589241,3
-0.2643481,0.798949,0.086978965,-2.0182233,1.6541178,0.47771558,-0.02699602,-0.85370505,3
-0.1975873,0.65053433,0.2801929,-2.0326788,1.6705841,0.32965416,-0.03728044,-0.9961544,3
-0.5911122,-0.30331498,-0.41607592,1.1320816,-1.3296793,2.0852647,-1.5088786,1.4024862,3
-0.48653013,-0.36005673,1.2472119,-1.8506987,1.6623074,0.051641338,0.362869,-1.4201107,3
-0.030444663,-0.8500314,-1.5655255,0.15807599,0.36983112,0.61467624,-0.23039423,2.1929767,3
-0.2136108,0.33260593,-0.18433721,-2.3371785,1.0991749,0.73626006,-0.027623063,-0.07691218,3
-0.97740513,-0.66489697,-0.8382539,0.9901488,-1.1434366,1.4506515,-1.1418967,1.9090196,3
-0.37840647,0.5387832,0.008597106,-2.2330606,1.415302,0.7228604,-0.16640086,-0.33594665,3
-0.7213188,-0.48770547,0.34317812,-2.101864,0.2126587,-0.33864105,-1.240335,0.67717326,3
-0.75297576,1.3336294,-0.8743766,-1.2633647,1.8787618,0.33265728,0.38567612,-1.1793213,3
0.23343804,0.39235225,-0.33253065,-2.324189,-0.44328135,0.87270117,-0.8285262,0.03655521,3
0.19690628,0.50711346,-0.21577047,-2.338488,0.06956345,0.9616398,-0.6828278,-0.3238694,3
0.15826094,1.3670509,-1.985166,-0.32758734,2.0343769,0.5368216,-0.63270944,0.66626745,3
-0.5420257,1.4089832,-1.3086146,-1.2530564,2.0399923,0.5406207,0.6509075,-0.76736295,3
-0.538862,-0.8750913,0.7997814,-1.9679753,0.5927639,-0.19315642,-1.1156085,1.0358455,3
0.48224062,1.1672251,-0.9412273,0.41550058,0.7962471,2.0400221,-1.248166,-0.010746284,3
-0.37547305,-0.017606465,-0.76670945,-2.1706243,0.3737162,0.5589411,-0.2336849,0.9061102,3
0.4774846,0.39589667,-0.29095343,-2.182101,-0.845896,0.949828,-1.1762381,0.40171131,3
-0.30054393,0.012863105,-0.71912694,-2.1600685,0.3286386,0.5622917,-0.21776728,0.7670947,3
0.28882393,0.3705015,-0.27415574,-1.6060758,1.806148,0.083711445,-0.04655463,-0.044604823,3
-0.05051901,0.27842313,-1.4499722,-1.7613702,0.6589333,0.47951022,0.19962877,1.0397842,3
-0.10126447,0.14864376,-1.4469743,-1.5859994,0.45904022,0.68738997,0.057896897,1.303188,3
0.07006697,0.2011896,-1.7983162,-1.0511023,0.5910999,0.52419645,0.14458944,1.5047385,3
-0.4099984,-0.42631805,-0.10614978,-2.2504835,0.030859698,0.33279398,-0.7678205,0.9939309,3
-0.28263766,-0.25936615,0.042186826,-2.2913113,0.36551973,0.60495424,-0.60635287,0.59151304,3
-0.42066523,-0.0025872765,-0.8825296,-1.9950168,0.1527322,0.59793675,-0.28782782,1.1117316,3
0.18607762,0.30126998,-1.7615083,-1.3960493,0.6959348,0.5809559,0.31238908,1.1358458,3
-0.4276544,0.980732,-0.5220457,-1.6709633,1.8900585,0.5184121,0.5530495,-0.7078257,3
0.3887586,0.23218396,-0.71026105,0.5095646,0.35153064,2.5008202,-0.97332764,1.3411145,3
1.1143334,-0.34617123,-0.31018257,1.3753045,1.4902786,2.025464,-0.7303164,1.3044069,3
-0.34491462,-0.06217072,-0.928257,-1.9365628,0.2740344,0.61414105,-0.17643273,1.1699975,3
-0.39508834,1.1661491,-0.8343224,-1.4361433,1.9433484,0.2634078,0.5346918,-1.3160653,3
0.28481206,0.81323326,-1.9206204,0.27526137,2.12342,0.48650718,-0.8285365,1.171166,3
0.07846859,0.6162504,-1.8234714,-1.4213549,0.95455843,0.64479834,0.47443518,0.86866844,3
-0.091340244,0.7266689,-1.5649159,-1.5765297,1.1551132,0.50323516,0.124222636,0.8512988,3
-0.4321313,1.2971865,-1.1767743,-1.2277728,1.5609891,0.072826184,0.28500813,-1.0557222,3
1.1655661,-0.7817392,0.18453297,2.6105301,-0.83821416,1.7296613,-0.9389778,0.28090364,3
2.2558804,-1.1875049,-0.5217922,0.34049228,0.26852238,-1.8438509,-0.42970237,-0.98783576,3
-0.08766486,-0.10625236,-1.6201898,-1.1261932,0.22577816,0.5270993,-0.16099836,1.8622681,3
-0.095798455,-0.055060647,-1.7021681,-1.2222683,0.26201656,0.51777935,-0.05178818,1.6226442,3
0.73544794,0.7521508,-0.65660536,-1.1609358,-1.1911432,1.8798252,-0.9175988,0.3307489,3
-0.44504356,0.7561151,-0.2141602,-1.9599987,1.7152874,0.6032622,-0.05766356,-0.44977975,3
-0.59123236,-0.36046526,-0.54231185,-1.6084237,-0.2413569,0.03357356,-1.1463214,1.7969469,3
1.0289104,-2.1039424,0.4972745,-1.2388375,-0.17488977,-0.95500445,0.17928916,-1.0899369,3
0.65441674,0.6004981,-0.564057,-1.3099217,-1.1489952,1.9719676,-0.8126424,0.48679346,3
-0.6973664,-0.2999115,1.2954814,-2.0696762,1.0583086,0.71708536,-0.65690726,-0.66889805,3
1.9902548,-1.4278663,0.8029744,1.6218941,0.15181497,1.0751833,-0.37764856,0.60010856,3
-0.18834795,-0.33364192,-1.6875602,-0.9514433,0.29453525,0.4722531,-0.17964815,2.0270925,3
-0.027697794,0.04828279,-1.7579004,-1.1842514,0.24173754,0.6687,-0.07777032,1.6682805,3
-0.5633265,-2.2589347,1.4396176,-1.0956063,-0.2560736,-0.72119486,-0.3935016,-1.5400168,3
-0.1283507,-0.8267249,-1.4879972,-0.108818054,0.19708578,0.30093217,-0.4771316,2.3285577,3
2.6646779,-0.17284028,-0.42161894,-0.11228813,1.555185,0.38492075,0.41616789,-0.27147582,3
-0.363978,0.020379394,-0.6790139,-2.1958692,0.20013285,0.57842195,-0.38733694,0.9985591,3
1.0346354,1.7934265,-1.2709225,0.26210228,1.4614077,1.4306544,-0.4593509,-0.9434851,3
0.11187173,-0.6009147,-1.6931832,-0.39593223,0.37000775,0.45998368,-0.1868215,2.0324268,3
2.116263,-0.6232905,0.046037428,1.5942281,0.912764,1.6649336,0.05282716,0.9037419,3
2.2399714,0.30886912,-0.3092143,0.037179768,1.4115615,1.5201946,-0.049496032,0.20781825,3
-0.10233076,-0.48856798,0.89328915,-1.8078175,1.4108224,0.2904033,0.39136714,-1.4024945,3
-0.3054074,-0.6153098,0.74540085,-1.731198,0.9886542,0.42747745,0.097804375,-1.6412513,3
-0.50567937,1.0615227,-1.1080441,-1.2494013,0.88247913,0.51781905,-0.36653847,-0.760691,3
-0.85547584,1.6753227,-1.7426943,-0.28751832,1.4711844,0.8436534,-0.13255863,-1.1296239,3
-0.499297,-0.3045593,-0.4241502,-2.0203419,-0.09306789,0.3605945,-0.75442994,1.3230176,3
-0.73481625,1.4967948,-0.9443031,-0.98952395,1.2663419,0.6732498,-0.19972666,-1.5206097,3
-0.7002512,-0.33714467,-0.5021387,-1.8698956,-0.35802418,0.13513985,-1.036779,1.6064408,3
-0.3470011,0.8222127,0.15367633,-1.9736829,1.7481519,0.18397507,0.013827231,-1.147038,3
-0.63754964,-0.31629157,-0.40847927,-1.799096,-0.32625416,0.1457849,-1.1181909,1.6015437,3
-0.58043,1.3221802,-0.76185983,-1.1647129,1.3052263,0.23327246,-0.18943013,-1.7497597,3
-0.3114409,0.90808773,0.19544841,-1.8925831,1.6879147,0.3838989,-0.03885916,-1.1402599,3
-0.84279495,1.5792404,-1.6717974,-0.5492303,1.4416362,0.73686194,-0.15044539,-1.0991633,3
-0.5850135,-0.27819112,-0.52088845,-2.007785,-0.25668785,0.23259246,-0.79838145,1.4531347,3
-0.18017378,-0.5027945,0.69529957,-1.7876903,1.035626,0.5160783,0.10172946,-1.4107716,3
-0.47004536,0.9588441,-0.9200873,-1.4191345,1.2118863,0.6783144,-0.33136365,-0.77543175,3
1.9467193,0.5926824,-0.42777908,-0.012448708,1.4549626,1.7252182,-0.14753489,0.20424712,3
2.2269526,-0.7307152,0.114250675,1.5845584,0.9507889,1.6005468,0.19806989,0.85007584,3
-0.11376805,-0.43789107,0.80126536,-1.8367592,1.3178031,0.31049883,0.3709006,-1.240949,3
1.3772688,1.5132414,-1.1810056,0.04926351,1.5507334,1.3162837,-0.35251427,-0.7510345,3
-0.3959707,0.0404371,-0.76790935,-2.1300871,0.26735598,0.4964959,-0.41387168,1.0352795,3
-0.010811138,-0.61238945,-1.5963029,-0.2242234,0.42266977,0.47439092,-0.25662926,2.1377897,3
-0.19197154,-0.8786579,-1.3728377,-0.08337954,0.17442398,0.39823264,-0.5520561,2.272891,3
-0.82703507,-1.5629805,-0.54498297,1.5795518,-0.5110096,0.1593441,-1.7025719,1.9709334,3
-0.061720435,0.04720201,-1.6967101,-1.2086521,0.34660622,0.5818317,0.04206283,1.6084481,3
0.099807456,-2.128356,1.3967744,-1.0447059,-0.43114072,-1.2827951,-0.41436726,-1.5402268,3
-0.62341064,-0.3235354,1.2690482,-2.0629587,1.0560145,0.81927973,-0.7727956,-0.5339948,3
-0.20661554,-0.17224403,-1.6657723,-0.92276233,0.3013788,0.43820763,-0.18033941,1.9407578,3
2.0243218,-1.654291,0.83213,0.96864605,0.29181337,0.38728583,-0.87357646,0.6385501,3
-0.66522086,-0.42613024,-0.6916845,-1.2523608,-0.21842627,-0.05210612,-1.113522,2.0401065,3
0.5930904,0.53637546,-0.52032125,-1.3405507,-1.0192393,1.9730302,-0.60791856,0.6270772,3
1.0128349,-1.9569317,0.24705406,-1.4121294,0.037776466,-0.1692088,0.41063195,-0.6270944,3
0.6345668,0.67347664,-0.5536013,-1.2233826,-1.1854507,1.9600966,-0.8595933,0.33145535,3
-0.54119354,0.672256,-0.04266721,-2.0686376,1.6918972,0.53802484,-0.052485604,-0.39964882,3
-0.051801767,0.0028041592,-1.6463227,-1.2793286,0.09812732,0.4347067,-0.069008544,1.7090806,3
-0.18461339,0.0203982,-1.5644855,-1.0897117,0.17286798,0.46669835,-0.23822087,1.8504778,3
2.3638635,-1.354901,-0.22950202,0.9028416,-0.30676275,-1.7308924,0.055766936,-1.5371984,3
0.83969074,-0.77714014,-0.32972485,2.6013322,-0.6942939,1.3729479,-1.1679256,0.5871304,3
-0.2244106,0.88620025,-1.4882792,-1.7045038,1.2296213,0.39941597,-0.09238092,0.89240175,3
0.029324763,0.6722282,-1.5086879,-1.6231138,1.0506893,0.55345315,0.40115288,0.6391232,3
-0.3501885,1.3402098,-1.1277235,-1.2165656,1.7020552,0.19930279,0.37102583,-1.2099311,3
-0.46044654,1.10551,-0.6669956,-1.5039853,1.9269714,0.29262137,0.46762472,-1.2767768,3
0.31340173,0.6543562,-1.8586326,0.5013442,2.2390223,0.8526098,-0.8307052,1.1763083,3
1.3137378,-0.44322416,0.023076907,1.3638799,1.1475363,2.0174465,-0.81547856,1.2069087,3
-0.2639062,-0.017286483,-0.9396519,-1.9796332,0.20871082,0.6305381,-0.16607296,1.1011513,3
0.097411186,0.48475662,-1.7829952,-1.4681187,0.7002267,0.59024835,0.10734728,1.1448194,3
-0.36012894,-0.014375371,-0.96637404,-2.0133455,0.1802139,0.5607491,-0.26570714,1.146618,3
0.1630399,0.20553683,-0.79629624,0.44664067,0.27620953,2.4228683,-0.8983567,1.2780666,3
-0.89067394,0.9009227,0.030038537,-1.5928389,1.9414461,0.020243976,0.38245013,-1.4645047,3
-0.32201836,-0.09406775,0.03358631,-2.3763115,0.49485466,0.57309633,-0.5720643,0.53233254,3
-0.39406997,-0.33588776,-0.14218031,-2.2728806,0.037258487,0.50335974,-0.69109344,0.9301011,3
0.03195608,0.13845305,-1.8386308,-1.2008045,0.6614224,0.642165,0.11274913,1.4074602,3
-0.017176952,0.10300228,-1.4233823,-1.5986919,0.38169095,0.51751566,0.07343569,1.2951846,3
-0.10731173,0.2178753,-1.3681165,-1.6951443,0.68757725,0.66135955,0.16519178,1.1166859,3
-0.30794135,0.07809541,-0.73166096,-2.2508543,0.34390047,0.5274993,-0.2209987,0.87534434,3
0.27035642,0.5392962,-0.579184,-1.7842466,1.7609035,-0.022389106,-0.096659,0.2923309,3
-0.00077807717,1.3485813,-1.0456202,0.56971157,0.7708033,1.931455,-1.2976587,-0.12865111,3
0.45520192,0.34496006,-0.33786437,-2.1102982,-0.82223976,0.8770975,-1.177223,0.3481584,3
-0.27786547,0.11661655,-0.70137286,-2.1835592,0.32104298,0.5207529,-0.2723137,0.88965154,3
0.21114285,0.5618932,-0.23197533,-2.313326,-0.12119361,0.8896769,-0.6915106,-0.24448106,3
-0.3704726,-0.9340401,0.6954774,-1.9900082,0.5717009,-0.2143226,-1.0734781,1.1294543,3
-0.3741581,1.4788963,-1.2182587,-1.2165945,2.0150998,0.40278995,0.54942286,-0.73950297,3
-0.13870513,1.38445,-1.8629787,-0.49161887,2.2454913,0.54008645,-0.71809363,0.7093594,3
-0.8513531,1.2811923,-0.7382096,-1.3052206,2.0369558,0.3081778,0.46477658,-1.2872099,3
-0.6855209,-0.5129884,0.32737362,-2.0931923,0.1790347,-0.29554975,-1.1104255,0.88303053,3
0.2770263,0.4686809,-0.29001963,-2.3310661,-0.39907643,0.99428546,-0.9366344,0.07992499,3
-0.22936904,0.5567082,-0.0102830045,-2.2432165,1.4914939,0.63541067,-0.06801687,-0.27104324,3
-1.065409,-0.6325731,-0.81033725,0.88525397,-1.1664017,1.5909562,-1.3251952,1.7782631,3
-0.20579726,0.44335774,-0.16672115,-2.2034461,1.1393756,0.76282245,-0.002411155,-0.14391132,3
0.04689544,-0.8066976,-1.4967265,0.20692976,0.39807078,0.5975664,-0.31570363,2.2812653,3
-0.49405175,0.2031435,0.90098596,-1.8325374,1.7115905,0.04762715,0.032054022,-1.1916977,3
-0.84953374,-0.3898563,-0.7224778,1.0878377,-1.3551149,1.8154653,-1.3964988,1.5479149,3
-0.35815197,0.5154621,-0.011604369,-2.3157768,1.2361634,0.8206313,-0.16856518,-0.2772991,3
-0.10751142,-1.0996757,-1.3448446,0.38143933,0.24310246,0.50527847,-0.3984237,2.2899125,3
-0.19750974,0.27789348,-0.27447116,-2.2990644,0.9761461,0.74788827,0.12986648,-0.03444296,3
-0.6458274,1.1466911,-0.1936323,-1.5908296,2.0051455,0.07354031,0.34583592,-1.5050468,3
-0.4652653,1.5112004,-1.5144173,-0.6845962,2.20277,0.64840704,-1.0782535,0.6784336,3
-0.3604511,1.3778162,-1.2774098,-1.2087024,2.0153224,0.47387066,0.5960228,-0.57900465,3
0.17128515,0.63154477,-0.24429819,-2.3965456,0.13114141,0.8580384,-0.6915638,-0.33985958,3
-0.26474118,0.45144758,-0.0337563,-2.2339885,1.2221944,0.6842216,-0.20712294,-0.13250878,3
0.39870772,0.481705,-0.32912594,-2.3427496,-0.2847116,0.94396454,-0.8227607,-0.030271871,3
-0.53188896,-0.7900404,0.2550939,-2.044556,0.093753256,-0.2938504,-1.0082278,1.1506101,3
-0.5234039,1.4614362,-1.0604347,-1.3245586,1.7957814,0.39708802,0.5913715,-1.0168073,3
0.2921363,0.28526378,-2.0824668,-0.61408573,0.72194695,0.71421695,0.23867667,1.4835477,3
0.3858385,0.19137543,0.0008603035,-1.5809478,2.1758647,0.2384883,0.11381483,-0.05733781,3
-0.32814267,-0.09788253,-0.7372678,-2.171489,0.35248193,0.5675967,-0.18276359,0.8631904,3
-0.34674224,-0.011101373,-0.6855514,-2.1295567,0.2925021,0.633367,-0.28691456,0.979667,3
0.89536464,0.9662594,-0.93583554,0.2531642,0.7904275,1.9395419,-1.0592031,0.1075418,3
-0.07419254,0.0632531,-1.4268333,-1.5787396,0.46257126,0.7567635,0.031817798,1.2662417,3
-0.101064354,0.19065103,-1.467942,-1.7287958,0.59760416,0.64664173,0.2445225,1.0131377,3
-0.5734417,-0.42882544,-0.3840299,-2.068387,-0.31132808,0.20468765,-0.77302784,1.3987217,3
-0.2829193,-0.25759032,-0.030950602,-2.2951295,0.283289,0.54639715,-0.6003754,0.63915485,3
-0.4808857,-0.36372524,-0.15783991,-2.2253268,-0.0699102,0.4399317,-0.7475557,1.0843619,3
-0.4309326,0.10876556,-0.9139851,-1.9897254,0.28803924,0.49868238,-0.18626434,1.0950124,3
0.8750707,0.21664555,-0.45045882,0.20541827,0.2560405,2.4194386,-0.9193501,1.1271341,3
0.5740947,-0.24045055,-1.0940782,1.0592858,1.8564492,1.424643,-0.78052795,1.5515034,3
0.6286204,0.15338203,-0.618965,0.5047723,0.27228022,2.4831197,-0.9734311,1.3537484,3
-0.4183737,-0.06825477,-0.9086098,-2.058104,0.28410974,0.5866147,-0.20183586,1.1256315,3
-0.432129,1.3769735,-1.3026907,-1.1948581,1.7406794,0.011179432,0.21698916,-0.96272874,3
0.16762897,0.7608235,-1.6030024,-1.7110829,0.98362184,0.6010619,0.31726986,0.6250752,3
0.59763366,0.24317226,-1.2530475,0.9791991,2.2194061,1.4186342,-0.6905969,1.1465878,3
-0.3650191,-0.1501666,-0.82057357,-2.0950022,0.2048562,0.42756402,-0.22118214,1.0481483,3
-0.5008066,1.168938,-0.8009781,-1.4820825,1.9220337,0.07738829,0.49294832,-1.3350567,3
2.449771,-1.283479,-0.23934755,1.1243156,-0.7744675,-1.268138,0.2940148,-1.675062,3
-0.57543445,1.1517764,-0.4901757,-1.6214514,2.0995047,0.17852977,0.4164741,-1.2304767,3
-0.35914794,-0.72143286,-1.3154585,-0.3419463,0.006909214,0.12940513,-0.7785214,2.416666,3
-0.18395887,-1.0545084,-1.4923663,1.0444797,-1.2040155,-0.08791366,-1.4185057,1.5379831,3
-0.09100382,0.18054211,-1.63527,-1.2850739,0.2684556,0.59544307,-0.106109336,1.6362491,3
-0.1705359,-0.0584229,-1.6248074,-1.1541826,0.22773686,0.5064194,-0.09269645,1.8274188,3
0.55155504,0.5512633,-0.6243214,-1.3107471,-0.99252385,1.9775594,-0.5660853,0.7820558,3
-0.6409323,-0.32332113,-0.32240853,-1.9412456,-0.30288196,0.120160624,-1.2795442,1.4988109,3
-0.20833841,0.8189594,-0.28918064,-1.9702723,1.5560656,0.62513334,-0.020293482,-0.49086732,3
-0.3087449,-0.5442818,-1.3353422,-0.7864942,0.2844813,0.398832,-0.3760749,2.1607118,3
0.67762196,0.6433281,-0.52359104,-1.2394505,-1.1260755,1.9746008,-0.9159514,0.4403518,3
-0.7935783,-2.1873417,1.415933,-1.0943037,-0.13123748,-0.36575067,-0.41525438,-1.3809835,3
0.71365297,0.44496804,-1.4154332,-0.15659268,-1.1676099,1.0494046,-1.2451998,-0.5099081,3
-0.073472604,0.1081293,-1.6669967,-1.2813374,0.32619646,0.5288818,0.018032901,1.5825468,3
-0.1702087,-0.13059464,-1.6590805,-1.0204629,0.3279673,0.49859488,-0.17853762,1.9065055,3
-0.6115547,-0.27968472,1.2562244,-2.1129994,1.1231674,0.62083924,-0.6162122,-0.83636314,3
0.027348232,-0.48926994,-1.6773719,-0.40770414,0.40079913,0.3438871,-0.12406179,2.036377,3
0.4340053,2.0568328,-1.4126812,0.57241297,1.1434512,1.3109615,-0.7575284,-1.2172673,3
2.4809346,0.1306189,-0.49512672,-0.14207235,1.6865258,0.5992379,0.16115208,-0.29027504,3
-0.12982082,-0.8311469,-1.5170677,-0.12235714,0.28658822,0.4756778,-0.45828515,2.1268623,3
0.016514853,-0.01872157,-1.882719,-0.97511846,0.48156974,0.53414214,0.19872741,1.5841577,3
-0.6786619,0.83393455,-0.2487027,-1.6872615,1.3605775,0.18883292,-0.3348576,-1.0093565,3
-0.29713896,-0.6468584,0.7291349,-1.697059,1.1634011,0.14384528,0.30487558,-1.9059029,3
-0.6237914,-0.38343307,-0.8915847,-1.0374755,-1.2608011,0.19987796,-1.5254437,1.8935765,3
-0.3628459,-0.6407025,0.94251823,-1.7278697,1.2830065,0.08845752,0.36737692,-1.7241504,3
1.5392292,1.2187536,-0.7770383,0.07319243,1.345414,1.9307274,-0.47894064,-0.075613,3
-0.4676274,1.0004406,0.18124065,-1.8756698,1.7639118,0.20140389,0.061069775,-1.2910963,3
-0.52091587,-0.30306828,-0.4204054,-1.7453188,-0.6595759,0.07788533,-1.2170662,1.5406078,3
-0.59235346,-0.15605904,-0.44898972,-2.0029151,-0.24846582,0.30191356,-0.935565,1.4108559,3
-0.81074136,1.7536956,-1.7878919,-0.1392856,1.4580977,0.9780546,-0.29412183,-1.0710139,3
-0.66328007,-0.2527024,0.8733843,-2.2265697,0.8057099,0.8064136,-0.95564914,-0.03386021,3
-0.60602087,-0.3483596,-0.4991194,-1.9552,-0.34072956,0.39897814,-0.8361474,1.4424214,3
-0.5531607,-0.24688864,0.92353755,-2.3192413,0.91352504,0.73819304,-0.86796516,-0.14057902,3
-0.5788192,1.8002114,-1.7181864,0.18163615,1.6970613,1.1800598,-0.22186226,-0.791828,3
-0.5257381,0.8790393,0.11903967,-1.8053248,1.8571197,0.32258385,0.023355685,-1.211777,3
-0.62766093,-0.2581732,-0.52589625,-1.7944428,-0.444302,0.1039451,-1.0456296,1.5720747,3
-0.69346935,-0.5003064,1.0896037,-1.5083803,1.3213375,-0.07953859,0.48579144,-2.0633757,3
1.7263327,0.8923822,-0.6739227,0.14981218,1.4262924,1.8926114,-0.24894594,0.09400874,3
-0.5201103,0.8726619,-0.6274229,-1.6553123,1.4196123,0.24468142,-0.1961681,-0.7788527,3
-0.7304419,-0.16216494,-0.75936764,-1.3709543,-1.0517138,0.29112655,-1.4791775,1.7812895,3
-0.3209081,-0.5319919,0.6815819,-1.7847637,1.275557,0.3014061,0.44124198,-1.5883723,3
0.11875218,0.12745047,-1.8368423,-1.0380481,0.5994127,0.45560315,0.21418846,1.5002031,3
2.1785169,0.5250244,-0.71134186,-0.16950853,1.6224318,0.8029505,0.090064004,-0.38441253,3
-0.06737043,-0.59240276,-1.5260289,-0.20120335,0.2446394,0.41332465,-0.33092725,2.2347546,3
0.15069067,-0.3704963,-1.8535849,-0.5288668,0.55170417,0.49799085,-0.027346473,1.9432228,3
-0.12146271,2.4293444,-1.5336547,0.55906236,1.0522585,1.2343172,-0.90580994,-1.5201709,3
-0.14170414,-0.16678397,-1.6308843,-0.9682695,0.22175735,0.45843685,-0.255755,2.0016532,3
-0.5175042,-0.24199805,1.3042493,-2.0891733,1.1230388,0.5725416,-0.6097669,-0.89733154,3
0.82593286,0.30267274,-1.3987035,-0.20080334,-1.1284176,0.97112095,-1.1345533,-0.4658019,3
-0.84890157,-0.71740943,1.2272445,-1.941482,0.92774487,0.61874914,-0.84414995,-0.24368753,3
-0.08209665,-0.02294299,-1.686074,-1.2158004,0.2798333,0.5770991,0.015883485,1.5096453,3
-0.20139226,-0.28888926,-1.5207642,-0.7700424,0.2903375,0.39184952,-0.40839204,2.240616,3
-0.20043284,0.78186125,-0.34377262,-2.0206866,1.6149838,0.54561025,0.10749862,-0.47994155,3
0.7274356,0.67327803,-0.49179584,-1.2433238,-1.2197744,1.9717709,-0.8185133,0.38572213,3
0.5310039,0.5783945,-0.6488026,-1.2770492,-0.971078,1.9076834,-0.6544596,0.7106274,3
-0.6054385,-0.41453546,-0.00028222054,-2.0822783,-0.08079381,0.20389105,-1.344868,1.1782051,3
-0.16099772,-0.06424602,-1.5838507,-1.1781265,0.3313588,0.4654818,-0.18555647,1.7812188,3
0.0030584112,-0.0018847212,-1.6719413,-1.3431867,0.22929022,0.44649687,-0.097258195,1.6516265,3
0.5017428,-0.86526805,-0.7648735,2.4058444,-0.55589515,1.039248,-1.2821277,0.9001585,3
-0.5095667,1.0817664,-0.48744175,-1.4969282,2.0100417,0.4391594,0.52187043,-1.2219847,3
2.3918808,-1.3819766,-0.1563928,0.9790996,-0.39463535,-1.5940609,0.13604704,-1.4886117,3
-0.34470415,-0.7726418,-1.2716266,-0.27875265,0.18528673,0.152712,-0.7553685,2.4257123,3
0.4752157,0.49448544,-1.5748427,0.78227746,2.2298737,1.1025544,-0.79827464,1.1365598,3
-0.36670342,1.3184009,-0.8822484,-1.4430746,1.8745617,0.13870138,0.37519428,-1.4047854,3
-0.3693901,-0.106693834,-0.8310587,-2.0933757,0.2602831,0.48046762,-0.19078335,1.0729762,3
-0.52033275,1.493394,-1.3687882,-1.0913454,1.834428,0.08790574,0.10412797,-0.94491124,3
0.093519606,0.6825233,-1.5736512,-1.6314174,0.97816604,0.6349261,0.36693358,0.6816052,3
0.81562066,0.00073510874,-0.4706253,0.45774126,0.28128743,2.4204094,-0.9672787,1.3528341,3
-0.48285818,-0.08718568,-0.9253146,-2.029454,0.19431506,0.6317883,-0.20232987,1.1115574,3
-0.36455306,0.04847168,-0.8477706,-2.0049121,0.1729806,0.567458,-0.17458577,1.1815412,3
0.34458193,0.2343484,-1.8796178,0.29368708,1.7566382,0.646675,-0.8906282,1.6421267,3
1.1449926,0.09440143,-0.42018068,0.20507458,0.21387273,2.3144915,-0.8547419,1.1062472,3
-0.43538994,-0.43567526,-0.09725972,-2.2259054,-0.036525656,0.28049257,-0.7127806,1.1113075,3
-0.16572428,-0.28676367,0.002394917,-2.269027,0.2788484,0.5278981,-0.6810977,0.70484906,3
-0.56514674,-0.45342085,-0.58625126,-1.8106885,-0.3893824,0.15758494,-0.78093666,1.5638821,3
-0.1454889,0.3243759,-1.3675795,-1.7736782,0.6815335,0.62639165,0.20894268,0.93382615,3
-0.10114687,0.15235412,-1.4983264,-1.6319253,0.48149878,0.48833358,0.10038298,1.2465097,3
-0.42698586,0.006396901,-0.6496589,-2.116523,0.23792815,0.4353748,-0.31872138,0.94655275,3
1.1971052,0.5834877,-0.6818515,0.07282012,0.89910215,1.7581719,-0.84869325,0.35246465,3
0.3743167,0.10942983,0.13586658,-1.7293583,2.1550639,0.20462312,0.075546086,-0.19452052,3
