z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
0.9291315,-1.4678303,0.63488007,0.38128802,-0.52764916,0.59207255,-1.4135364,1.252206,3
1.9248854,-1.2923722,0.7955027,1.7871568,0.03132732,1.2613596,-0.43518218,0.60502744,3
0.5969502,0.65961856,-1.3835381,-0.11393105,-1.2383496,1.179391,-1.3661475,-0.57037586,3
-0.76963246,-0.5798224,1.19139,-1.9933841,0.9669283,0.6301328,-0.90233475,-0.23661952,3
-0.008533433,0.15024808,-0.39987686,-2.310122,-0.032026976,0.52486867,-0.8144021,0.50161,3
-0.2792764,-0.36840165,-1.5372952,-0.8649811,0.3401102,0.5015115,-0.44247705,2.1504698,3
-0.19106549,0.8912021,-0.37141916,-1.9171501,1.5243185,0.6750607,0.14955454,-0.45234036,3
-0.36446846,-0.55857074,-1.394716,-0.6403001,0.2531727,0.39230707,-0.567878,2.282191,3
0.34225824,-1.2554982,-0.4343356,-1.4742476,0.53406626,0.80182624,0.15236053,-0.626314,3
-0.46109155,0.8451899,0.14377984,-1.9175264,1.6352494,0.23225304,-0.0046478957,-1.0600835,3
-0.23318802,-0.41675225,-1.4103459,-0.77178013,0.18731186,0.4705239,-0.46602502,2.1810868,3
-0.373786,-0.72732395,-1.3195304,-0.32476392,0.037375532,0.20475748,-0.6580448,2.467742,3
-0.6530581,1.188766,-0.4554577,-1.512804,2.107028,0.19804877,0.49515373,-1.3080082,3
1.6854112,-1.1938052,0.70532656,2.2679026,-1.2308292,1.5618005,-0.48040143,-0.031916685,3
-0.41083375,1.2578748,-0.9706122,-1.3706975,1.718103,0.19467145,0.3475476,-1.3303825,3
-0.49983793,-0.01552417,-0.8147416,-2.1682773,0.25859106,0.55019367,-0.121563,1.0890411,3
-0.04924235,0.5947467,-1.5798503,-1.653534,1.0402482,0.57661575,0.11267583,0.9425456,3
-0.13681976,0.84911543,-1.4565711,-1.5512464,1.2664453,0.4350739,-0.28437626,0.9757523,3
-1.2994008,-0.08494006,-0.56531274,-2.5307333,0.043863233,1.5678364,0.51459694,1.4546227,3
0.32231876,0.42060003,-2.1879134,-0.71948195,1.0431617,0.46619725,0.0631594,1.3135536,3
1.4493301,-0.3487053,0.05928065,0.1425188,0.38541487,2.0124123,-0.69214624,1.2151045,3
-0.45024407,0.630046,0.63046056,-1.8164809,1.6391828,0.09266706,-0.07805325,-1.8136241,3
0.20106032,0.50625426,-1.914325,-0.12587394,1.7167546,0.4347883,-0.8288432,1.5525264,3
0.6767417,0.46191305,-0.66530484,0.32295623,0.23399402,2.4953601,-0.96868515,0.9678548,3
-0.3520111,0.17096746,0.2850612,-2.4479377,0.96727633,0.7735947,-0.41981405,-0.05872627,3
-0.34320855,1.6027181,-1.9091617,-0.49892977,2.3428793,0.14582099,-0.08356866,-0.20687456,3
0.02352158,0.25518748,-1.7781252,-1.2006046,0.618062,0.6698615,0.22058421,1.3969777,3
-0.5087454,-0.41847584,-0.5310521,-1.8013564,-0.3787735,0.20945878,-0.73962986,1.713453,3
0.059545618,0.34489504,-1.8993694,-1.1988786,0.7438549,0.6191786,0.20293657,1.264685,3
-0.3976445,-0.4734432,-1.0019411,-1.2611306,-0.18320522,0.19099292,-0.47264254,2.148162,3
0.29688665,-0.21953295,-1.9224794,-0.41192,0.7389513,0.6727539,0.008776292,1.7516656,3
0.35925323,0.34258723,-0.34831494,-2.0424771,-1.1226453,0.87515944,-1.3523905,0.4850394,3
-0.09298016,-0.104385965,-0.79260767,-1.1972061,-1.9629437,0.75182724,-1.4320554,1.0547465,3
0.46384183,-0.020427266,0.26846635,-1.657379,2.2121303,0.25352404,0.26714152,-0.35838503,3
0.29984292,0.31059852,-2.2250228,-0.7380509,0.9218462,0.5297695,0.3684215,1.2675253,3
-0.6624532,-0.7430436,0.8306787,-2.0293317,0.88928974,-0.2498203,-1.2022414,0.7524577,3
-0.4955774,1.4399731,-1.1847093,-1.3167624,1.8739876,0.44909376,0.56713575,-0.86745125,3
0.21680684,0.47310868,-0.27007702,-2.3098161,-0.19726902,0.91418344,-0.80072635,-0.131502,3
-0.36649397,0.44715023,-0.10445131,-2.2776475,1.1657014,0.817697,-0.21083441,-0.025262635,3
-0.21211937,0.05846699,-0.6133203,-2.220221,0.6540617,0.6303877,-0.08329594,0.6815817,3
-0.37462223,-1.0419711,0.4194947,-1.8453901,0.18152472,-0.39185628,-1.0766184,1.4399943,3
-0.582002,1.2059982,-0.26686195,-1.6180409,1.8877801,0.16398993,0.36984026,-1.4663591,3
-0.27758706,0.80383646,0.1601431,-2.057178,1.7218959,0.5236323,-0.0793764,-0.8106193,3
-0.35060564,0.6699126,0.2576368,-1.9962666,1.6005633,0.33705658,-0.08042613,-0.95006686,3
-0.595902,-0.24275297,-0.42116696,1.2534505,-1.3100088,1.9947038,-1.5285861,1.3220854,3
-0.37450585,-0.362308,1.2788931,-1.7653221,1.6245375,0.1582307,0.23942965,-1.3059906,3
0.05152958,-0.8437147,-1.5812668,0.16681379,0.36813053,0.50967634,-0.25437427,2.2487345,3
-0.17886475,0.36700496,-0.18725213,-2.335678,1.0819025,0.7177934,0.03028199,-0.06970831,3
-0.95243824,-0.6843846,-0.8066034,1.0338432,-1.0779014,1.4378563,-1.1939093,1.995396,3
-0.25688472,0.5591113,0.05544982,-2.107602,1.4091609,0.6684659,-0.1806832,-0.34182325,3
-0.85127276,-0.53011554,0.28232387,-2.1437807,0.3320423,-0.27449614,-1.1929934,0.71316636,3
-0.82000583,1.4222047,-0.8886224,-1.2539923,2.0995073,0.27331257,0.5852553,-1.1271069,3
0.38081884,0.42631987,-0.29365656,-2.3369675,-0.3637568,0.9748846,-0.8697623,0.01711554,3
0.32748705,0.5605042,-0.26723248,-2.3287244,0.037535846,0.84172255,-0.6098738,-0.3410583,3
0.09713424,1.3477592,-2.010975,-0.34173054,2.144451,0.46392524,-0.58823556,0.682053,3
-0.4743051,1.4645661,-1.2662282,-1.247629,2.1351182,0.44784614,0.49536368,-0.7122847,3
-0.5130787,-0.8553237,0.80207354,-1.9639874,0.6166853,-0.23568238,-1.1372211,0.9953012,3
0.43223363,1.1616039,-0.9506044,0.39727193,0.7378752,2.066278,-1.2353222,0.013050072,3
-0.41159075,-0.09816554,-0.7256457,-2.1187985,0.28031105,0.6399633,-0.19176759,0.92885816,3
0.36938658,0.29012057,-0.29161897,-2.171899,-0.75656646,0.9450608,-1.1843275,0.3599894,3
-0.3908119,0.09240203,-0.6998343,-2.162107,0.3982475,0.53023374,-0.23185568,0.83243096,3
0.21072966,0.35239258,-0.30381152,-1.6730278,1.9224193,0.10826832,-0.022209948,0.037642762,3
-0.038677637,0.18593694,-1.3804485,-1.74927,0.67507553,0.708537,0.13620664,1.0132303,3
-0.13410969,0.18116939,-1.4530251,-1.6041719,0.4371583,0.48807034,0.08237737,1.3576031,3
0.21975842,0.31162992,-1.8897057,-1.0551643,0.63220245,0.64137226,0.15779233,1.4644048,3
-0.37997693,-0.37068358,-0.098269194,-2.2499099,0.019365162,0.32002956,-0.7288367,1.0027528,3
-0.34193256,-0.14948508,0.04640256,-2.3251684,0.33637762,0.6307149,-0.57906634,0.58952624,3
-0.26888657,0.06641329,-0.9740431,-2.0391877,0.18719459,0.56313074,-0.23668279,1.2564801,3
0.13658722,0.3833022,-1.6578162,-1.3354704,0.698401,0.5952334,0.24240655,1.1304866,3
-0.4937817,0.97882855,-0.5167667,-1.618356,1.917283,0.41868815,0.62670386,-0.74634176,3
0.34878033,0.18887219,-0.7092184,0.5724171,0.3108316,2.4423058,-0.8908427,1.2992779,3
1.0420525,-0.35191646,-0.31952748,1.4019548,1.5221581,2.026798,-0.7093965,1.2478038,3
-0.330437,-0.031682268,-0.9340498,-2.0157146,0.27155524,0.54893774,-0.15633953,1.142384,3
-0.42883587,1.2522534,-0.7513679,-1.597301,1.9567299,0.28652486,0.39487028,-1.1935242,3
0.37551123,0.68648183,-1.9384774,0.30145606,2.1904964,0.7559308,-0.8258907,1.190924,3
0.11862551,0.5228851,-1.7937791,-1.3858553,1.0702387,0.557382,0.38865003,0.8827011,3
-0.088385746,0.74062467,-1.5568863,-1.5971283,1.0067582,0.44574142,0.009755738,0.9006656,3
-0.42997736,1.424241,-1.2129366,-1.2080612,1.9290617,0.025403164,0.35733253,-1.0470524,3
1.1845709,-0.8125034,0.11064989,2.5761194,-0.78402424,1.6608512,-0.9603031,0.32776693,3
2.195264,-1.2387773,-0.51692975,0.353488,0.2365386,-1.8710005,-0.45968774,-1.0089647,3
-0.19230731,-0.06603494,-1.5462074,-1.0926522,0.36028194,0.4923798,-0.10633182,1.8337171,3
-0.11587617,0.05624044,-1.5643486,-1.2426558,0.19035186,0.49822706,-0.035987914,1.6391194,3
0.7082811,0.69683456,-0.6175838,-1.1716352,-1.1934056,1.9139243,-0.8749259,0.33043033,3
-0.28643903,0.74347824,-0.2635955,-1.9451472,1.6582338,0.5817272,0.010843888,-0.4038887,3
-0.56590885,-0.385682,-0.46261594,-1.6035806,-0.2689193,0.1329603,-1.2188474,1.7722468,3
1.0318952,-2.1113212,0.4747614,-1.2932756,-0.16728212,-0.8880575,0.1121668,-1.075447,3
0.708887,0.58271265,-0.4923971,-1.2946998,-1.1247255,1.9521146,-0.75212437,0.5416479,3
-0.62770796,-0.30696616,1.2392344,-2.0703757,1.0153021,0.67990327,-0.6910722,-0.68409127,3
2.0888484,-1.3932704,0.7360522,1.6598248,0.09119062,1.1353674,-0.38129646,0.5838714,3
-0.11264461,-0.20782569,-1.5755504,-0.9711032,0.31272656,0.5336595,-0.19862455,2.0252788,3
-0.03179175,3.392622e-05,-1.6600337,-1.1710442,0.24265753,0.5297893,-0.026377892,1.6785777,3
-0.5674457,-2.1584806,1.4346507,-1.0806546,-0.22360103,-0.6596386,-0.3752399,-1.5244492,3
-0.1501628,-0.84644943,-1.4001881,-0.1472409,0.25430703,0.4418819,-0.44053295,2.29766,3
2.6487448,-0.16622812,-0.40594319,-0.08601894,1.5613978,0.33176792,0.40543944,-0.23238577,3
-0.31846315,-0.05348175,-0.67023534,-2.146959,0.35283977,0.50484776,-0.44957122,0.9675147,3
0.99615145,1.7761134,-1.265802,0.2741888,1.3698213,1.4044644,-0.50614643,-0.9320555,3
0.017310988,-0.5476477,-1.6321789,-0.3762759,0.34288687,0.6118972,-0.25661394,2.0033114,3
2.0577424,-0.57508117,0.0042612404,1.6538483,0.9400198,1.6815989,0.10491095,0.9189802,3
2.1140335,0.2930388,-0.32281324,0.013734004,1.4445677,1.522848,-0.040213592,0.22647868,3
-0.10994055,-0.5507406,0.84065247,-1.7889556,1.3815635,0.22144797,0.38494813,-1.4022945,3
-0.15666705,-0.5130529,0.7102345,-1.7885611,0.97200936,0.44368628,0.045494974,-1.6131138,3
-0.52852345,1.1200812,-1.1154107,-1.252225,0.84652656,0.6311693,-0.35926136,-0.74962944,3
-0.7142805,1.7226254,-1.6774846,-0.24504262,1.4250498,0.7586802,-0.01745835,-1.1394422,3
-0.63778865,-0.32065144,-0.43743888,-1.9977431,-0.11815318,0.15911822,-0.7705228,1.320575,3
-0.7970272,1.4966142,-0.9558915,-0.9346246,1.379995,0.747909,-0.18651882,-1.6431401,3
-0.683767,-0.48336452,-0.43479195,-1.8661679,-0.28398538,0.20904523,-1.048319,1.500358,3
-0.34876588,0.7992329,0.12268937,-1.9592999,1.775993,0.27154595,0.06947268,-1.230787,3
-0.6948804,-0.3802819,-0.35557854,-1.8283048,-0.38840997,0.19499767,-1.0619191,1.5478729,3
-0.62801826,1.3791175,-0.7755992,-1.2393574,1.3384559,0.44220132,-0.10506293,-1.7580265,3
-0.29843208,0.8079978,0.15535304,-1.8873111,1.7052888,0.30562297,0.07763466,-1.0657392,3
-0.7098339,1.61536,-1.60577,-0.5080755,1.5665704,0.64929855,-0.18200323,-1.1116472,3
-0.5916481,-0.25947353,-0.43882003,-1.9887594,-0.2655102,0.304462,-0.80762774,1.3507335,3
-0.16477238,-0.54754305,0.6711763,-1.8425685,1.010275,0.5484183,0.1617553,-1.3956753,3
-0.5477672,0.9919158,-0.8963338,-1.4404852,1.124899,0.52259254,-0.19963503,-0.7860263,3
1.9824556,0.59359187,-0.4595391,0.008152742,1.4692235,1.7184011,-0.1558561,0.1687637,3
2.1634429,-0.7064654,0.08769895,1.5124639,0.92870224,1.6500536,0.21198617,0.83172196,3
-0.30052328,-0.384901,0.80126613,-1.8202456,1.3242836,0.25129318,0.43358785,-1.2769574,3
1.2647105,1.5604528,-1.1858797,0.08087391,1.4624877,1.2804984,-0.31080106,-0.75756013,3
-0.4378268,0.074789,-0.78778994,-2.1653368,0.23838443,0.55876964,-0.38756272,1.0598034,3
-0.047950983,-0.71931434,-1.5519419,-0.2451431,0.32395664,0.546947,-0.21332373,2.0978632,3
-0.13502225,-0.8069243,-1.3547109,-0.04016151,0.12871477,0.3386057,-0.540172,2.312706,3
-0.79296154,-1.5689553,-0.51225185,1.6605852,-0.5668006,0.18296584,-1.6754357,1.9776552,3
-0.040361725,0.13416407,-1.7262466,-1.1702328,0.1839244,0.5670556,-0.08780998,1.6100702,3
0.101325884,-2.2233272,1.4067895,-1.103182,-0.39039633,-1.2577924,-0.4520374,-1.5480301,3
-0.6718186,-0.31170076,1.212224,-2.1025019,1.0298555,0.7510243,-0.761123,-0.51115906,3
-0.17081803,-0.22203569,-1.6676596,-0.94153106,0.3205107,0.44213378,-0.19120875,1.9684991,3
1.9721924,-1.5650585,0.80058634,0.9445601,0.25702202,0.40209684,-0.7936713,0.6182371,3
-0.74234897,-0.5776793,-0.7619295,-1.3076625,-0.15251632,-0.17029719,-1.1048717,2.0965815,3
0.7015924,0.5716083,-0.6102421,-1.3094257,-1.0566726,1.9375314,-0.70608854,0.6005031,3
1.02758,-1.9761795,0.25849852,-1.3881831,0.06539843,-0.2143225,0.38730064,-0.6481153,3
0.6865428,0.69072425,-0.6501412,-1.1697749,-1.1650648,1.9475576,-0.8715201,0.30959255,3
-0.47103515,0.637134,-0.040770184,-1.987087,1.6579297,0.6687783,-0.033695474,-0.43931416,3
-0.13985702,-0.010391209,-1.660472,-1.2606134,0.26342937,0.50409937,-0.10481419,1.648984,3
-0.21860655,-0.1958718,-1.5978206,-1.049778,0.22509012,0.45388484,-0.052569404,1.91639,3
2.376093,-1.3459324,-0.17694776,0.89964277,-0.2757535,-1.6813024,0.09824309,-1.4270635,3
0.8380537,-0.77744555,-0.32485208,2.6559114,-0.68142945,1.450121,-1.1643065,0.5596217,3
-0.14374624,0.7528477,-1.5014244,-1.7147031,1.2250229,0.54912865,-0.14715672,0.86864716,3
0.03818796,0.5830864,-1.6013677,-1.6701691,1.0985332,0.7648152,0.49488756,0.7083893,3
-0.39112884,1.3843708,-1.1147577,-1.2544036,1.7223328,0.2229492,0.172559,-1.2540551,3
-0.31776065,1.1777388,-0.79940057,-1.5404449,1.6927781,0.39721859,0.49093878,-1.2123994,3
0.31398854,0.56571895,-1.827875,0.5443184,2.232993,0.9065734,-0.78482944,1.1921363,3
1.3766366,-0.41676027,0.14040929,1.357619,1.1220406,2.0303166,-0.8311329,1.2387499,3
-0.4238248,-0.003716873,-0.9524118,-1.9764987,0.23624474,0.436554,-0.15821373,1.10831,3
0.13196799,0.439345,-1.8204287,-1.3941116,0.7122846,0.35374373,0.19505763,1.1296325,3
-0.40760684,0.0998139,-0.93956465,-2.0393376,0.28177965,0.46996886,-0.18493749,1.11728,3
0.19764628,0.26271972,-0.81882644,0.49045092,0.2936306,2.4983273,-0.93689996,1.3225386,3
-0.8101734,0.88702124,-0.027600603,-1.6686623,2.0877028,0.073814206,0.32989138,-1.4488336,3
-0.35353777,-0.1378298,0.032367785,-2.267649,0.38850912,0.6276096,-0.60997736,0.4813593,3
-0.424301,-0.44108054,-0.06622989,-2.2866132,0.06997185,0.4073874,-0.67172277,0.9399414,3
0.034640316,0.25484568,-1.873842,-1.177654,0.6385899,0.56108826,0.118497744,1.4237645,3
-0.09475087,0.04020045,-1.4761817,-1.606273,0.4768859,0.52412146,0.028259512,1.2955183,3
-0.12928882,0.1936411,-1.4749025,-1.6687992,0.7545201,0.5878548,0.044734612,1.1109228,3
-0.32898968,0.05464705,-0.6995612,-2.2634964,0.41560614,0.7062105,-0.22089326,0.87469065,3
0.3303976,0.50881076,-0.6188017,-1.7711074,1.7832571,-0.015781844,-0.06690882,0.21578729,3
-0.0524683,1.3139374,-1.0746865,0.5142479,0.78238535,2.0110314,-1.2760922,-0.11827386,3
0.3876314,0.40158358,-0.31765863,-2.1513598,-0.848073,0.9922301,-1.1638075,0.34619322,3
-0.34941724,0.021847099,-0.73448735,-2.1672583,0.32979667,0.6251892,-0.3303309,0.89746493,3
0.35160917,0.58173186,-0.2976271,-2.431967,-0.0062855864,0.93909043,-0.7202858,-0.26184326,3
-0.42201534,-0.8984912,0.6999155,-1.9759661,0.5500567,-0.17338352,-1.1002126,1.1852043,3
-0.43473616,1.3768737,-1.2498004,-1.2343554,2.127927,0.4421045,0.55468905,-0.80890256,3
-0.07777174,1.4158977,-1.8211706,-0.49161777,2.1689866,0.5106549,-0.70899063,0.6833427,3
-0.8233904,1.4170893,-0.66591966,-1.3465158,2.1301117,0.33639875,0.3737537,-1.3072349,3
-0.72947496,-0.5301119,0.28341845,-2.0318289,0.18211572,-0.32265645,-1.1456451,0.86849684,3
0.3243312,0.37079722,-0.3240315,-2.300635,-0.41531667,0.9005395,-0.85094064,0.024882624,3
-0.40130186,0.5041002,-0.028606916,-2.2047853,1.3818727,0.72572625,-0.13276415,-0.2721287,3
-1.0297477,-0.62715614,-0.85754025,0.9057144,-1.2005193,1.5770553,-1.2605261,1.7728509,3
-0.14915961,0.4042232,-0.14057611,-2.233816,1.1491355,0.74766743,-0.025381545,-0.11098005,3
-0.020829214,-0.85112417,-1.4469738,0.21339479,0.34175652,0.51214796,-0.32773504,2.3036733,3
-0.67098033,0.16779059,0.89576584,-1.9379493,1.7418364,0.14584139,0.16960242,-1.1219653,3
-0.83989364,-0.57669675,-0.75084555,1.0918287,-1.3378818,1.7965137,-1.3673846,1.5330422,3
-0.3926366,0.48417905,0.0067285243,-2.3481097,1.336698,0.7025552,-0.075923815,-0.2668928,3
-0.07347879,-0.9090405,-1.3955529,0.39941263,0.23436114,0.4721914,-0.32516807,2.3031638,3
-0.103164904,0.36866808,-0.2807581,-2.2237592,0.9820078,0.6535065,0.023741465,-0.05240413,3
-0.68436384,1.221045,-0.29098698,-1.6251664,1.8447008,0.2438694,0.2798829,-1.5563127,3
-0.4427681,1.5728698,-1.572138,-0.6546969,2.1718013,0.6339116,-1.0254833,0.65928745,3
-0.4925596,1.4407781,-1.2934265,-1.2214911,1.9619408,0.45897576,0.624909,-0.63650095,3
0.15329683,0.59511405,-0.25171804,-2.3128622,0.12912278,0.9360381,-0.64966404,-0.32266217,3
-0.36660498,0.46928447,-0.09906304,-2.2054605,1.1806338,0.7638441,-0.23554713,-0.08741056,3
0.27141085,0.46323022,-0.26736268,-2.3027399,-0.2873654,1.0150042,-0.84926665,-0.063042134,3
-0.49203953,-0.81858385,0.22026244,-2.0644486,0.037532732,-0.2904892,-1.0426047,1.151788,3
-0.5892879,1.3127742,-1.0785092,-1.3568755,1.9402235,0.6029016,0.5379494,-0.98314726,3
0.3591788,0.23428744,-2.055788,-0.6922916,0.8189275,0.67039263,0.17483984,1.4144521,3
0.4090793,0.18470319,-0.05981856,-1.5393287,2.1233854,0.32248485,0.15232614,-0.117699504,3
-0.3695833,0.051624205,-0.7434714,-2.2496989,0.33607668,0.5347304,-0.18161567,0.8819358,3
-0.44686562,0.009029043,-0.7706321,-2.181853,0.32857174,0.39935726,-0.25836834,0.9116956,3
0.87008965,0.9631759,-0.87637883,0.22811474,0.8797961,1.9496279,-1.0913818,0.11071149,3
-0.15746048,0.02540864,-1.4560062,-1.6039718,0.52502054,0.65201855,0.021398323,1.2717224,3
0.009540148,0.25412574,-1.3843378,-1.6898406,0.6342819,0.49468124,0.20038685,1.0224748,3
-0.6776619,-0.35512203,-0.3816911,-2.0491457,-0.31496176,0.19479832,-0.7499167,1.4134836,3
-0.29697943,-0.2541434,-0.009790172,-2.270562,0.26160738,0.57713175,-0.6578838,0.6807441,3
-0.49817488,-0.42368132,-0.11845328,-2.1428227,0.016753167,0.18459238,-0.73480815,1.0615454,3
-0.4123115,0.08279293,-0.91404855,-1.9854192,0.13603036,0.4953586,-0.28132305,1.1209873,3
0.9483625,0.18675452,-0.4538472,0.2379035,0.24538308,2.3931937,-0.9163732,1.0219316,3
0.5605076,-0.1511699,-1.1044921,1.1350982,1.8924913,1.4536445,-0.7616699,1.544042,3
0.5713792,0.13541675,-0.6166599,0.5410767,0.2643367,2.4892352,-0.85391355,1.3254001,3
-0.33429617,0.038675696,-0.9262516,-2.0157156,0.26601022,0.3905611,-0.26040277,1.1775643,3
-0.42529622,1.4965774,-1.371121,-1.1032076,1.6799886,0.1294601,0.16693074,-0.9188616,3
0.07549033,0.6718825,-1.5662811,-1.600822,1.0737479,0.54381424,0.3259931,0.6140367,3
0.6052325,0.2878742,-1.2411113,1.0224714,2.1193368,1.4343904,-0.67417014,1.1185738,3
-0.36814034,-0.052811883,-0.7942467,-2.093777,0.23382169,0.55032814,-0.19321689,1.019323,3
-0.4343879,1.2618165,-0.8575045,-1.4745197,1.8704855,0.30313128,0.4233107,-1.3230473,3
2.4314647,-1.2675847,-0.18938158,1.105804,-0.7721854,-1.3149409,0.36815682,-1.7131195,3
-0.39592254,1.142955,-0.5385208,-1.5901316,2.0134528,0.33559373,0.58991313,-1.198413,3
-0.36669067,-0.6963157,-1.2583213,-0.32996395,0.08754539,0.2760958,-0.76218796,2.511589,3
-0.18292862,-1.1417593,-1.4444615,1.0323765,-1.1739718,-0.061399166,-1.4606462,1.4459796,3
-0.044547066,0.0396674,-1.6387519,-1.3119621,0.19254644,0.5318056,-0.06503134,1.549593,3
-0.14908893,-0.22095755,-1.5866436,-1.1809125,0.29275656,0.35781756,-0.16035977,1.7883143,3
0.5589657,0.45937356,-0.68300796,-1.3277185,-0.94781536,2.019719,-0.6073805,0.700523,3
-0.6958995,-0.25602466,-0.28623268,-1.9420445,-0.30775708,0.09374427,-1.2586945,1.4317214,3
-0.23502207,0.8289107,-0.28499764,-2.0188742,1.4744635,0.5655184,-0.05990628,-0.4406508,3
-0.29991603,-0.44409806,-1.4865892,-0.8168354,0.21896937,0.36527792,-0.37911376,2.1614513,3
0.6555534,0.73143053,-0.55015737,-1.1935203,-1.1478803,1.9872421,-0.8153234,0.45357344,3
-0.7379421,-2.1597807,1.4163698,-1.1166927,-0.10798471,-0.39153492,-0.40646514,-1.4355687,3
0.71571046,0.48253825,-1.4035618,-0.16708623,-1.1671144,1.0536205,-1.2184458,-0.4921259,3
-0.03602422,0.082837574,-1.6947786,-1.2340958,0.28532946,0.5418601,-0.022049747,1.5289378,3
-0.16397992,-0.15581992,-1.6757668,-1.0260534,0.31701005,0.496184,-0.12934817,1.9547155,3
-0.72762555,-0.2417427,1.2739182,-2.0811474,1.1004283,0.6979907,-0.6957216,-0.86144716,3
0.12297675,-0.49591047,-1.7941188,-0.42049342,0.44251314,0.43368533,-0.16292018,2.039892,3
0.52277476,2.1228988,-1.4452019,0.5716093,1.2655448,1.3102632,-0.6816241,-1.3288703,3
2.4225786,0.14749663,-0.52790105,-0.16484559,1.6100223,0.5316164,0.262941,-0.32144907,3
-0.12606102,-0.7662783,-1.5141225,-0.14022718,0.25486428,0.49038374,-0.43383986,2.346702,3
0.0805762,0.14775518,-1.9301755,-1.0220371,0.49647915,0.50842875,0.054469876,1.5107901,3
-0.68414897,0.72065896,-0.26589334,-1.7828634,1.3695713,-0.1197578,-0.2560751,-1.0427554,3
-0.34143928,-0.6503276,0.81553674,-1.6860982,1.2829312,0.083349094,0.31457123,-1.8571467,3
-0.62638956,-0.28933915,-0.87088263,-1.0315021,-1.2387544,0.16110463,-1.4629098,1.9219953,3
-0.3557253,-0.68478155,1.0196421,-1.7663949,1.4252037,0.094753,0.42493376,-1.6963146,3
1.4758321,1.1884435,-0.81703025,0.07169502,1.2959068,1.9881359,-0.53486973,-0.11863019,3
-0.44889987,0.9116531,0.19867907,-1.8559788,1.780183,0.18395908,0.049262576,-1.351032,3
-0.6103659,-0.37800682,-0.4660866,-1.7042148,-0.6930047,0.07158893,-1.289894,1.5632533,3
-0.6751898,-0.37274256,-0.387482,-1.9818171,-0.3293916,0.16138786,-0.9302198,1.4768492,3
-0.7217757,1.8770789,-1.7448976,-0.06356876,1.5805471,0.99850833,-0.18297733,-1.1733322,3
-0.76665735,-0.1980336,0.88955784,-2.2500763,0.6324265,0.78028387,-0.9869828,0.038305223,3
-0.6128058,-0.25571543,-0.5528781,-1.9535449,-0.2380205,0.2702975,-0.82584214,1.3919868,3
-0.60707456,-0.23143491,0.950569,-2.2856653,0.87265944,0.7576016,-0.9183483,-0.12860717,3
-0.5745329,1.8958368,-1.8035504,0.07437201,1.7345152,1.2360648,-0.16841115,-0.83705837,3
-0.4584627,0.87881786,0.09346308,-1.872107,1.7547863,0.30357942,0.12748092,-1.1806,3
-0.67763096,-0.28321895,-0.47735825,-1.8166971,-0.32658622,0.14411281,-1.113368,1.6390315,3
-0.5488884,-0.4970386,1.0894666,-1.5812819,1.2870107,-0.09205562,0.5057255,-2.039716,3
1.6730435,0.8796764,-0.6676568,0.07783401,1.454949,1.9147314,-0.32642806,0.028718192,3
-0.6139355,0.9856287,-0.6360961,-1.6205628,1.3310803,0.30386335,-0.2400229,-0.82542753,3
-0.65450597,-0.34181756,-0.73392475,-1.3406384,-1.0152062,0.15720367,-1.4565921,1.7981213,3
-0.25942016,-0.50247943,0.71086264,-1.6922596,1.2092183,0.101637386,0.4292165,-1.5631217,3
0.09766265,0.18670186,-1.9422635,-1.0655773,0.62714034,0.55494183,0.13651338,1.4436865,3
2.2840052,0.50146794,-0.69691414,-0.17101571,1.5881366,0.81612855,0.18828696,-0.30590796,3
