z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
1.1079825,-0.13794936,-0.38499004,-0.19374205,0.0019527245,1.8860263,-0.7567147,1.1744082,3
-0.314494,0.026283836,-1.296869,-1.4871567,-0.07421675,0.6874724,-0.29390883,1.4548216,3
1.2890149,0.45300555,-0.30843398,0.6684141,1.3702413,2.3290703,-1.0088433,0.6751683,3
-0.3717653,-0.63469297,-1.3565722,-0.53279644,0.11150237,0.19576982,-0.62333035,2.3615885,3
-0.4794604,0.6540138,-1.3047148,0.24294603,-0.20160261,2.1635637,-0.76708806,0.84640056,3
-0.20286566,-0.17747062,-1.2297845,-1.4600896,0.018428676,0.51727927,-0.44129193,1.674856,3
-0.78959006,-1.1680638,-0.87284845,-0.39946863,-0.77277106,-0.67197424,-1.0181621,2.0534117,3
-0.6036652,-1.0750878,-0.91890013,-0.26252377,-0.5451312,-0.17900264,-0.98467815,2.2259612,3
0.6893895,0.4573863,-1.4175814,1.090233,2.5800118,1.288801,-0.51436365,0.9986979,3
-1.0932205,1.4758645,-0.9855347,-0.7917373,1.4842944,-0.14992882,-0.7916512,-1.3000662,3
2.1444213,-0.9890014,0.48705694,0.2587579,0.70240235,1.2290756,-0.5523626,0.969252,3
-0.09673774,0.13140708,-1.4780885,-1.4286871,0.12428015,0.37890434,-0.16036949,1.4557288,3
0.7856311,1.6805781,-1.6239703,-0.01649961,0.45628223,0.7201153,-0.95112145,-1.5748363,3
0.12260911,0.8936251,-2.0333672,-0.88553596,1.3453591,0.3275888,-0.2956227,1.1245617,3
-0.7487886,0.18358068,0.81990993,-1.4648026,1.3814876,-0.31603548,0.5923421,-2.25761,3
-0.3078989,0.20581746,0.61236733,-1.6008521,1.8326726,0.20531411,0.70209277,-1.9347802,3
0.04676709,1.4048823,0.47426817,-1.3031913,1.0287218,1.6334335,-0.09687703,-2.0156062,3
-0.45602402,-1.5118852,-1.1978562,-0.092608176,-0.33763465,-0.20048909,-0.19177061,2.3778496,3
-0.7369968,-2.512695,0.61840135,-1.1529908,0.111659214,-0.44930214,-0.84046644,0.79233927,3
-0.23328781,-1.9030379,-0.16007148,-0.94126475,-0.080344304,-0.75084347,-0.935147,1.4261254,3
-0.20708187,0.61337173,0.32995462,-1.9113835,1.6856805,0.24839884,-0.008026015,-1.271588,3
0.45920536,-0.31036416,-1.8632462,-0.21745594,0.94593436,0.6491255,0.14929928,1.83009,3
-0.8920683,-1.019101,-0.8747595,-0.14310274,-0.44392866,-0.11517233,-1.2361838,2.4206834,3
-0.93641365,-1.2302345,-0.6347773,-0.2427993,-0.85181874,-0.26417047,-1.2544932,2.215354,3
0.39437932,1.6852951,-1.6907545,0.61150515,0.9131029,-0.9166038,-1.6661234,-2.9783244,3
0.4472109,1.5628259,-1.6479028,0.7275722,0.7964504,-0.7965013,-1.7423761,-2.9282215,3
-0.900094,-1.036266,-0.78319705,-0.08776009,-0.5283849,-0.013198357,-1.1760451,2.556519,3
0.35148233,1.7500443,-1.7474844,0.63253254,1.0510935,-0.8945228,-1.644511,-2.955322,3
-0.82066673,-1.1906714,-0.7685182,-0.42989233,-0.87383246,-0.47074926,-1.2387863,2.119304,3
-0.96041596,-1.0726205,-0.6159554,-0.100364804,-0.56067944,-0.03327364,-1.2505245,2.553058,3
0.3710998,1.6326579,-1.6863865,0.69262064,0.75829715,-0.87485814,-1.6957833,-2.936062,3
-0.6541834,1.261046,-0.5388416,-1.4475348,2.0236468,0.20565458,0.569382,-1.3848133,3
-0.6255909,-2.283824,0.45698258,-1.1301602,0.123377144,-0.47156456,-0.87319463,1.1118281,3
-0.6178045,-1.4488959,-0.95542544,-0.19562522,-0.62639207,-0.23781505,-0.4591679,2.3370016,3
1.6585236,-1.877607,0.5686338,1.4964136,-1.858943,-0.23442653,-0.53137815,-0.68794686,3
0.47717363,-0.51811546,-1.7837288,-0.19910978,0.8662312,0.45984018,0.08872982,1.961659,3
0.07741847,-1.5274173,-0.530752,-0.78192806,-0.28667316,-1.0632807,-0.8691009,1.4997694,3
-0.8279838,0.6598127,0.4901123,-1.5542002,1.9330176,-0.15397157,0.37247717,-1.8528739,3
0.63073117,1.9505613,-1.3806211,0.026886959,0.3861602,0.96332675,-1.0425977,-1.7319297,3
-0.1628262,1.3247308,0.48119256,-1.4511036,0.9706428,1.5543237,-0.10162168,-1.7508928,3
-0.19778755,0.22763857,0.5665445,-1.7261292,1.6816314,-0.0068155006,0.6575983,-2.0639708,3
0.72753644,1.3506488,-1.0387988,0.37867963,0.21322542,-0.44826734,-1.7953818,-2.8084621,3
1.5567123,0.08193746,-0.32981658,1.2553711,1.8637724,1.8624597,-0.5983257,0.7985829,3
1.8364182,-1.0508435,0.240195,-0.017477097,0.31099465,1.163904,-0.6862619,1.1725401,3
-0.8462113,-1.2363524,-0.5438709,-0.56837755,-0.93484575,-0.9740372,-1.127862,2.0050607,3
-0.5709276,-1.1514959,-0.89061785,-0.29505038,-0.59973055,-0.29193342,-0.9718011,2.0695438,3
1.2524726,0.47800255,-0.32062384,0.49330598,1.2220678,2.3673654,-1.1248201,0.6922121,3
-0.46761078,-0.02438121,-1.3662206,-1.3612329,-0.2123251,0.75417304,-0.36724335,1.319803,3
-0.34464958,-0.0057968497,-1.2374678,-1.4607451,0.010998517,0.6716492,-0.35034478,1.5484817,3
-0.08439421,0.44949195,-1.4819245,-1.7428187,0.87235314,0.59368837,0.1881879,0.878623,3
-0.73001313,0.68432206,-1.6782488,-0.27013615,-0.3574786,1.6601969,-0.68973166,0.8818892,3
-0.26227227,-0.26551914,-1.4721467,-0.88797116,0.25855407,0.33998618,-0.4440785,2.0827386,3
-0.49012333,-0.0360469,-1.2949553,-1.321729,-0.08515524,0.51593775,-0.43284592,1.605442,3
-0.1722244,0.35200387,-1.340932,-1.8021786,0.5495347,0.5954949,0.15482171,1.0417265,3
-0.20133124,0.38011807,-1.3582454,-1.7145594,0.70284337,0.47873247,0.18294352,1.0073217,3
-0.18022959,0.0343825,-1.5859119,-1.1855012,0.235337,0.61478776,-0.2504471,1.6797357,3
-0.6094429,-0.2133822,-1.5072994,-1.3872206,0.18457675,0.77227604,-0.042269014,2.2519255,3
-0.6577309,0.36266246,1.1306435,-1.8508945,1.1404022,0.6583223,-0.35694653,-1.7505888,3
-0.42219746,-0.13267781,-1.4912322,-1.0692555,0.1899327,0.4477733,-0.4238809,2.0052736,3
-0.33864987,-0.4281057,-1.1790233,-0.85264736,0.05552821,0.16173476,-0.5792187,2.2915325,3
-0.45793745,-0.47604212,-1.2197316,-0.7715502,0.09136482,0.16593376,-0.7377698,2.2787788,3
0.4333758,-1.3472342,-0.42481303,2.0212877,-0.37477544,0.4423752,-1.4588815,0.78518903,3
-0.5967167,-0.96477145,-1.120445,-0.23433384,-0.22894697,0.099636815,-0.8686381,2.4045744,3
-0.48045313,-0.22762042,-0.18076465,-2.2071614,0.13010457,0.43150443,-0.7291933,1.0888215,3
-0.17885488,0.19433026,-1.187187,-1.9220363,0.59061545,0.5359225,0.06532581,0.9025612,3
-0.13186549,0.15279105,-1.2528969,-1.843791,0.44472432,0.5709091,0.09308072,1.0350753,3
-0.9473413,0.65425265,0.47516984,-1.6444006,1.9830952,-0.22962976,0.12678804,-1.7130909,3
-0.32514915,-1.3682463,-1.0557365,0.15156479,-0.46472389,-0.35272124,-0.71340525,2.040127,3
-0.36951306,1.3812771,-0.55121374,-1.2018672,1.5805166,0.8857101,0.6035315,-1.561608,3
0.037204303,2.1977403,-1.4035243,0.1142571,0.7096717,1.466375,-0.6445538,-1.6013544,3
-0.39715722,1.1309513,-0.5709288,-1.5558529,2.05156,0.4867115,0.59287995,-1.1405684,3
-0.95153606,-1.4809849,0.98000354,-1.5503881,0.006019445,0.09526068,-1.5805714,1.3436705,3
-0.08107197,-0.641348,-1.6445086,0.007496373,0.42209527,0.71055067,-0.2312617,1.9771612,3
0.42145264,-0.3028461,-0.31283206,0.7821032,0.00391908,1.881632,-1.273394,1.4721112,3
0.7175182,0.62362516,-0.15248266,-0.52515066,-1.6587691,1.7579753,-1.7692419,-0.8104242,3
-0.2305631,-0.8431563,-0.1868825,1.5864975,-0.4390533,1.5914749,-1.4147774,1.6627887,3
-0.78012735,1.0968019,-0.5011755,-1.4502978,2.0372646,0.261441,0.57254505,-1.2624449,3
0.15510212,0.3969821,-1.9479856,0.09391382,1.4429653,0.9309507,-0.5947739,1.4888575,3
0.93408203,0.7223076,-0.089658275,-0.47955093,-1.350035,1.5866938,-1.7471911,-1.1839423,3
0.22769275,0.41370717,-0.4119296,-0.7567489,-2.1721358,1.5459918,-1.8567032,-0.021568734,3
-0.88919,-1.0795271,-0.21276662,-0.9817419,-0.43830478,-0.55580294,-1.2812333,1.920456,3
-0.22634673,1.0505924,-1.5439028,-1.3186951,1.2522017,0.9205575,0.5158588,-0.11694711,3
1.4085937,0.06958921,-0.8481118,0.8723182,0.9865529,2.072021,-0.16427045,0.9852168,3
-0.7521042,-1.0157311,0.3189694,-1.7370721,-0.27374125,-0.31331348,-1.4403181,1.4478793,3
0.7250221,0.6569756,-1.2944052,0.44885808,1.2080135,2.1594203,-0.080577716,0.847663,3
-0.81356955,-1.0545256,0.25764415,-1.6250539,-0.34868374,-0.36755323,-1.4344925,1.5929655,3
-0.901629,-1.015479,-0.20690903,-0.9574387,-0.51063704,-0.605976,-1.2642064,1.983595,3
0.14911932,0.34358668,-0.47064507,-0.722612,-2.2902157,1.523506,-1.7477577,0.18472248,3
-0.17683774,0.87620044,-1.3681201,-1.4495609,1.2774155,0.6446532,0.5417017,-0.32150665,3
0.17514676,0.22072291,-1.9216875,0.077289864,1.52883,0.9152526,-0.6232206,1.4302125,3
-0.8005778,1.082739,-0.23090684,-1.4831581,2.041055,0.13412175,0.5058463,-1.5524706,3
0.872739,0.7283568,-0.14210887,-0.46522507,-1.3897451,1.5967097,-1.7385842,-1.0788298,3
0.5711248,0.57299304,-0.24470033,-0.5430431,-1.7681606,1.7196032,-1.7969993,-0.6716337,3
-0.4725446,-0.7044217,-0.72220683,1.472686,-0.2818895,1.5783141,-1.0894017,1.8810862,3
0.22574694,-0.28432125,-0.45484063,0.75065887,0.19016837,1.9234947,-1.260171,1.3524108,3
-0.067997135,-0.58125436,-1.7616659,0.10473032,0.3211791,0.79736733,-0.27257693,2.0000222,3
-0.23126405,2.1184602,-1.2370737,0.03114512,0.82239956,1.6589127,-0.3296052,-1.5430459,3
-0.9076913,-1.4823606,0.8829869,-1.4969158,-0.13648973,-0.23058975,-1.7294043,1.4230478,3
-0.5642647,1.2029822,-0.5890481,-1.5967976,1.9808027,0.2559984,0.5062102,-1.1520202,3
-0.25425002,-1.3179281,-1.119508,0.10577923,-0.44376382,-0.15961418,-0.63824946,1.9480573,3
-0.41740954,1.3036335,-0.64701146,-1.395022,1.7403463,0.58861256,0.55949247,-1.3983786,3
-0.18660946,0.13762179,-1.1879188,-1.8283625,0.60988617,0.715362,0.10278978,1.0253717,3
-1.097503,0.3415849,0.8390135,-1.3324474,1.5888534,-0.31351182,0.2560638,-2.3475049,3
-0.6302749,-0.95432025,-0.96547925,-0.20260304,-0.17032266,0.12615192,-0.9846468,2.4669206,3
0.66903484,-1.0121146,0.1709137,2.1479805,-0.5354555,1.262634,-1.5891546,0.689905,3
-0.16570847,0.3574315,-1.2704318,-1.9066044,0.7547101,0.54454803,0.06320068,0.949231,3
-0.5652924,-0.24473622,-0.20906204,-2.1909332,0.050262325,0.4503489,-0.8043695,1.1517316,3
-0.4635962,-0.5833853,-1.1933302,-0.7542293,0.047190595,0.18868583,-0.7432382,2.3044693,3
-0.52247036,-0.56376946,-1.3266699,-0.8344943,0.086693615,0.3153204,-0.63102984,2.3041816,3
-0.4685375,-0.00033289194,-1.4451187,-1.0424197,0.12602305,0.6566279,-0.4638058,2.014272,3
-0.5184297,0.5048218,0.9420071,-1.9708377,1.2019873,0.6741233,-0.34679225,-1.4908612,3
-0.5496249,-0.13181324,-1.4659871,-1.3302006,0.24867019,0.5731205,-0.12770826,2.1678846,3
-0.13186243,0.26971987,-1.3420749,-1.7547767,0.7245301,0.51912105,0.14999957,0.9465605,3
-0.14393015,-0.05270569,-1.5366474,-1.3406782,0.25251007,0.5226607,-0.20790935,1.649078,3
-0.46848726,-0.050632358,-1.3345685,-1.3995721,-0.13701624,0.65883756,-0.49943662,1.6339858,3
-0.27512398,-0.4419458,-1.3452423,-0.90444165,0.28763282,0.34705195,-0.49176654,2.0941625,3
-0.08155732,0.23575953,-1.2561691,-1.7765955,0.68777406,0.62986547,0.15067771,0.9865752,3
-0.02033622,0.40613467,-1.4225377,-1.7673951,0.7761785,0.7583606,0.23339179,0.8556948,3
-0.29877037,0.07482684,-1.2906028,-1.4772086,0.045044072,0.43090045,-0.31624871,1.608628,3
-0.7422629,0.47338474,-1.7253125,-0.30689323,-0.28199464,1.5110759,-0.7059515,0.92165554,3
1.2967385,0.41122884,-0.28596395,0.4454046,1.0926011,2.2243462,-1.163075,0.6561169,3
-0.31937215,0.065448396,-1.3798896,-1.4387081,-0.14489333,0.7570633,-0.3715135,1.3779975,3
-0.6348585,-1.0925287,-0.81245804,-0.2952147,-0.5367016,-0.5322088,-0.96434885,2.0348785,3
-0.7344276,-1.3485215,-0.32970953,-0.64765525,-0.63038504,-0.98929745,-1.3039544,1.8606704,3
2.1248202,-1.1419214,0.51174146,0.10920442,0.5392445,1.0692631,-0.5729802,1.0413417,3
1.2868868,0.18408255,-0.53666264,1.307352,2.067069,1.8043733,-0.57759696,0.81125957,3
0.15864304,1.2948418,0.38543558,-1.5235003,0.9988073,1.6800547,-0.053762704,-1.6842422,3
0.75749856,1.3681705,-0.86304575,0.20932709,0.07062951,-0.2010632,-1.8374269,-2.7037196,3
-0.21278474,0.25352597,0.6413927,-1.6060714,1.8494974,0.14954044,0.6897886,-1.7914587,3
-0.7630751,0.37745783,0.66911334,-1.4861006,1.6689154,-0.06355016,0.44881314,-2.1835594,3
0.55067503,2.097645,-1.2942944,0.12025553,0.30008447,0.99526775,-1.0796254,-1.9150373,3
0.46965972,-0.458744,-1.8581429,-0.20477076,0.9384765,0.5344684,0.123082854,1.8487521,3
-0.055174816,-1.482735,-0.63131005,-0.88284886,-0.53878915,-0.7492807,-0.9330543,1.4901706,3
-0.55977565,-2.154526,0.3010396,-1.0822146,0.11837046,-0.29292884,-0.8979971,1.2616607,3
2.4399981,-1.2733887,-0.5859941,0.6833461,-0.25219616,-1.58461,0.16543776,-1.2186341,3
-0.574288,-1.4074072,-1.0317593,-0.11251978,-0.5171676,-0.18152903,-0.27289584,2.3722386,3
-0.9218498,-1.0989246,-0.70301414,-0.121036604,-0.54933894,-0.14140424,-1.2368075,2.4432817,3
-0.73667544,1.1950366,-0.50815976,-1.4438883,1.8815218,0.25544652,0.59805715,-1.4545927,3
0.40055606,1.660614,-1.7086692,0.7430281,0.7975858,-0.75480044,-1.6932044,-2.889271,3
0.37482813,1.7144542,-1.7409016,0.6257743,0.92520285,-0.82988566,-1.7109748,-2.8605988,3
-0.86035025,-1.0350757,-0.7473464,-0.45003206,-0.8567377,-0.47090682,-1.237569,1.9666914,3
-0.58193225,-1.2306854,0.3190785,-1.4599922,-0.4902319,-0.81146556,-1.4975401,1.5237079,3
0.18317099,1.6900556,-2.0139513,0.7408849,0.69069546,-0.37635174,-1.6642159,-2.451258,3
-0.7127107,1.0399127,-0.42686456,-1.4290878,2.2112145,0.24757472,0.5092713,-1.1089846,3
0.50164914,1.5425043,-1.543378,0.66515404,0.5776496,-0.6929913,-1.7139488,-2.8992245,3
-0.84338033,-1.1185895,-0.86278296,-0.07066045,-0.44247454,-0.14783901,-1.1610742,2.5396636,3
0.48013857,2.0598602,-0.47509605,-0.5076922,0.45939162,1.4919039,-0.8411979,-1.9622264,3
-0.57767266,0.9424603,-0.13274296,-1.7339519,1.9924062,0.22322379,0.40097636,-1.2100888,3
1.0425462,1.15,-0.19688569,-0.48504233,-0.63187677,1.2865453,-1.6973898,-1.7099996,3
-0.2950532,0.49582982,0.4736899,-1.803051,1.7939439,0.2545413,0.17218545,-1.6352321,3
0.03629529,1.455716,0.4739367,-1.1708199,0.9022105,1.6241848,-0.07986309,-2.1573489,3
-0.14246729,-1.3252668,-1.3610812,-0.086691424,-0.08930359,-0.040715747,-0.076243155,2.2584045,3
-0.65198785,-2.5380313,0.8265394,-1.1796035,-0.04536011,-0.4416947,-0.8189433,0.5987691,3
-0.41648015,-0.84673536,-1.1023748,-0.8609012,-0.5321547,-0.38380015,-0.8567267,1.7134988,3
0.4045313,-0.8247999,-1.5982579,-0.08494367,0.71012104,0.21799496,0.08858268,2.066585,3
-0.5900259,-1.073604,-0.93467337,0.72454953,-0.17907432,0.11758562,-1.4862965,2.2689333,3
-0.9646541,-1.4632851,0.14333312,-0.8390546,-0.5761587,-0.9216775,-1.3836658,1.7972395,3
-0.6651719,-1.0546532,-0.8845413,-0.25549382,-0.38648126,-0.1971431,-0.94415313,2.2684677,3
0.3613358,1.1722486,-2.2255826,-0.492908,1.7731982,0.17036696,-0.13488711,0.9388068,3
1.3685943,-0.38214895,-0.20168507,-0.18691792,0.14542258,1.7592405,-0.72076255,1.2494773,3
-0.14725792,0.25547704,-1.3429928,-1.7223005,0.59871674,0.6259907,0.07397579,1.0937293,3
-0.177782,-0.4340164,-1.541744,-0.98898304,0.33505392,0.4165584,-0.35710892,2.038996,3
-0.1979973,0.04437335,-1.5399321,-1.2175924,0.21033141,0.64357597,-0.2760697,1.8154666,3
-0.76222366,0.35215318,-1.736896,-0.5655188,-0.44181255,1.170606,-0.67657316,0.9765166,3
0.03455405,0.3635292,-1.4830792,-1.7957665,0.7330078,0.73729044,0.19609834,0.90445155,3
-0.46846756,0.21473165,-1.5009042,-1.0521295,-0.4625081,0.9573919,-0.48451576,0.9754038,3
-0.022440799,0.5848561,-1.2597139,-1.7831982,1.0566013,0.73943526,0.34100002,0.48023215,3
1.1293228,-0.15509117,-0.29682812,0.088206746,0.11626882,2.1164796,-0.8990993,1.2669239,3
-0.22969155,0.654644,-1.2115911,0.31083587,-0.14559342,2.300207,-0.86387604,0.87424964,3
-0.25706556,-0.10174978,-1.4293631,-1.3457983,0.052370757,0.37372714,-0.3284248,1.7651418,3
-0.41697264,-0.48251542,-1.2397144,-0.96199447,0.14317852,0.14192824,-0.63972837,2.1872668,3
-0.41207504,-0.59206057,-1.266899,-0.70463026,0.037111305,0.33440086,-0.79612356,2.3354132,3
-0.08298981,1.1893811,0.32513854,-1.576564,0.98,1.5560257,-0.05429378,-1.6211495,3
-0.30664992,-0.22882414,-1.4670149,-1.0906804,0.24897951,0.49294373,-0.28859994,1.9843324,3
-0.36688793,-0.21423787,-1.4029112,-1.1356567,0.24733084,0.49195933,-0.44298583,1.9867214,3
-0.5669185,1.049593,-0.57881457,-1.4905998,1.9998095,0.33457097,0.4835881,-1.163343,3
-0.9836285,0.29195982,-1.3462778,-1.7429802,0.3960175,0.84508914,0.15600362,2.2592711,3
-0.7766862,-1.3498689,-0.8882059,-0.17764045,-0.62096745,-0.48411977,-0.79739213,2.2105062,3
-1.0686305,-1.3832252,-0.35088348,-0.48137808,-0.87599236,-0.8994179,-1.2632197,2.1387663,3
1.1203187,1.4992167,-1.5672652,-0.121230364,0.9062744,0.98098755,-0.30159622,-1.0675793,3
-0.0827564,0.4399775,-1.5128936,-1.6938162,0.62903655,0.6665957,0.17564844,1.0829079,3
-0.49197638,-1.6941676,-0.2969188,-0.110173866,-0.4653476,-1.5386423,-1.4981728,1.2794102,3
-0.86517364,-1.1390144,1.2297813,-0.85655034,-0.32758367,-1.3250707,-0.88572216,-3.5932105,3
-0.50292045,-0.6720707,-1.1832256,-0.48813295,0.04309678,0.28606597,-0.84079826,2.4035342,3
-0.8974637,-0.6809131,-0.11435005,-1.4604129,-0.7949273,-0.07945331,-1.6302652,1.7080956,3
-0.11038927,0.18906601,-1.3026679,-1.8491992,0.5029762,0.5460324,0.06629532,1.0883844,3
-0.34549683,-0.48501348,-1.4895082,0.7311406,0.13557641,1.380971,-0.37008303,1.884915,3
0.052223057,-0.47231153,-0.3876534,1.1665175,-0.17924586,1.8200169,-0.9537041,1.6048826,3
-0.22311267,0.9515348,-1.852332,-1.0101714,1.173115,0.8466807,0.23548296,0.07858959,3
-0.7819483,-1.0845588,-0.6883223,-0.6108584,-0.5626875,-0.6879652,-1.1437263,2.0502672,3
0.7953344,-0.51934934,-0.86017656,1.0796788,-1.8255147,-1.181019,-0.87240756,-1.7703928,3
-0.64318013,-0.8971535,0.43801764,-1.9694525,-0.11600663,-0.13233131,-1.4324198,1.3305222,3
0.01375759,1.0356004,-1.9154533,0.018378198,1.1071694,1.701555,-0.10912151,0.5142982,3
-0.11652513,1.0014826,-1.1947452,-1.4554436,1.4523503,0.66673774,0.59480375,-0.5368334,3
-0.5178077,-0.061615437,-1.0641973,0.50486887,0.33938178,1.4030058,-1.6633109,1.6971476,3
0.36175948,0.47801352,-0.4057104,-0.73578167,-2.0381713,1.5796117,-1.7891889,-0.23783886,3
0.9644762,0.78461957,-0.16441253,-0.3820976,-1.1774063,1.5014485,-1.8114656,-1.3382162,3
0.01707532,0.6668081,-1.6852341,-0.23293689,1.3535839,0.8192247,-1.1589154,1.24102,3
1.0084938,0.7983104,-0.19419317,-0.37328035,-1.1445247,1.4669538,-1.8324836,-1.4218447,3
-0.005091898,0.58908373,-1.734047,-0.30119613,1.273796,0.8333925,-1.0677236,1.2093301,3
-0.5177962,0.023649175,-1.2149463,0.088014066,0.4835714,1.2419188,-1.686979,1.6111166,3
-0.06889138,0.9762244,-1.2461771,-1.4937468,1.3052753,0.69988215,0.6273173,-0.5253082,3
0.3569247,0.5557888,-0.42979938,-0.6443659,-1.9814663,1.5634457,-1.8941509,-0.3970508,3
-0.75848156,-0.81787664,0.46311003,-2.0189414,-0.017209157,-0.04257504,-1.3591913,1.2742596,3
0.80599064,-0.7031652,-0.1877114,0.98064065,-2.252967,-1.2932025,-1.2596717,-1.8612409,3
0.19389267,0.90637785,-1.8729336,0.12486962,1.1787033,1.8169899,-0.10202417,0.4995576,3
-0.22237068,0.9615077,-2.0147111,-0.8981286,1.1620456,0.7126372,0.20666452,0.13405466,3
-0.7816592,-1.0839667,-0.6213081,-0.69847846,-0.55077046,-0.7574939,-1.1743006,2.0668833,3
-0.24316049,-0.4842565,-0.87347794,1.1565986,0.012589412,1.8863271,-0.64914256,1.7921677,3
-0.3981368,-0.5594287,-1.6055623,0.54201156,0.13910004,1.3141186,-0.4224669,1.8556421,3
-0.48067892,-0.53417313,-1.1707788,-0.4656193,-0.14152342,0.2964918,-0.9216284,2.3803585,3
-1.2309759,-0.4744213,0.8431707,-1.181366,1.0464091,-0.5960412,0.29213738,-2.8605921,3
-0.18673086,0.22660321,-1.2348194,-1.776884,0.62970847,0.73414505,0.11790889,1.0989556,3
-0.89412606,-0.47479576,-0.1263243,-1.6460751,-0.7679725,0.17094481,-1.5652454,1.559938,3
-0.03626572,0.39497116,-1.4886602,-1.6385323,0.6591374,0.48105493,0.059673816,1.0978801,3
-0.41340828,-1.7249137,-0.005748812,-0.50293756,-0.29990414,-1.6155168,-1.4479033,1.4301561,3
-0.9938611,-1.433324,0.24576874,-0.8605725,-0.5805411,-0.83892554,-1.6943195,1.8038138,3
1.8024374,0.8351528,-1.3720009,-0.33294335,1.0473621,0.85290456,-0.052148987,-0.65271455,3
-0.4924315,1.3007807,-0.5383683,-1.4869692,2.068153,0.46276125,0.4849838,-1.38296,3
-0.6852544,-1.4146551,-0.81233907,-0.19752815,-0.67211175,-0.6245979,-0.86344975,2.0712361,3
-0.93604803,-0.019529365,-1.4184525,-1.624202,0.33711466,0.8397021,0.1564672,2.3293583,3
-0.42982754,-0.17981064,-1.5075369,-1.0862312,0.21696192,0.5139253,-0.3770216,2.0285935,3
-0.3384933,-0.2241469,-1.64336,-1.0426794,0.30883947,0.6015545,-0.30335665,2.0349865,3
-0.03571759,1.1576017,0.39334244,-1.6173089,1.1095245,1.512095,-0.073116705,-1.4708705,3
-0.42901206,-0.5806968,-1.3352981,-0.6898256,0.04086563,0.23149452,-0.70172566,2.2991648,3
-0.46437362,-0.5024803,-1.157528,-0.9324161,0.09601049,0.4839154,-0.5722432,2.2232103,3
-0.16335191,0.6359565,-1.0466038,0.38897753,-0.21813536,2.3822432,-0.94633555,0.8981423,3
-0.25620958,-0.011332216,-1.3338636,-1.4955593,0.08739885,0.53659534,-0.38182166,1.6785454,3
-0.08508761,0.57932687,-1.2351108,-1.8615627,0.9897295,0.8146803,0.42375702,0.47614962,3
-0.60873914,0.21343124,-1.5210279,-0.97711897,-0.40873265,1.1085539,-0.5758794,0.9231222,3
1.0789334,-0.11812247,-0.33044916,0.10758926,0.16735007,2.1434336,-0.9224386,1.2100687,3
-0.78215337,0.27264884,-1.5968503,-0.58013135,-0.47552282,1.2978145,-0.6590094,0.9876151,3
-0.185979,-0.038314056,-1.5127062,-1.1500036,0.22372492,0.6399024,-0.259603,1.814038,3
-0.097486496,0.33500704,-1.4655355,-1.751056,0.7558624,0.65693384,0.20821032,0.9190107,3
-0.2424371,0.21306983,-1.3999505,-1.738733,0.59367824,0.6563926,0.0594429,1.0957232,3
-0.3330065,-0.22490522,-1.4866337,-0.8852364,0.2660595,0.4280659,-0.4041664,1.9875593,3
1.2614728,-0.19123642,-0.33589283,-0.16897602,0.09265028,1.9183332,-0.81852233,1.1430871,3
0.4006935,0.8704062,-2.2134042,0.16337644,2.3130414,0.32376486,-0.48773664,1.1290324,3
-0.54038304,-1.0570793,-0.96163106,-0.20167066,-0.28384244,-0.09742377,-0.943672,2.351437,3
-0.8613563,-1.3994855,-0.042684987,-0.7552396,-0.58323896,-0.945828,-1.2719551,1.8880332,3
-0.35582468,-1.0495046,-0.8712736,-0.9208308,-0.52960885,-0.61036485,-0.9357157,1.6524369,3
-0.59382004,-0.9382631,-0.9900348,0.3156224,-0.22583163,0.08601334,-1.5100944,2.254207,3
0.26649195,-0.96323,-1.519058,-0.07430951,0.57183444,0.16234475,0.105933726,2.1206255,3
-0.19013938,-1.2537118,-1.2457734,-0.06993698,-0.17512856,-0.05308623,-0.102561936,2.2821786,3
-0.52434945,-2.5027452,0.9500307,-1.0443668,-0.22166207,-0.4227298,-0.9358931,0.2314944,3
