z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.6144658,0.31307837,1.1471376,-1.8261703,1.1075429,0.68711615,-0.41611096,-1.6922889,3
-0.40094054,-0.04202222,-1.5448773,-1.0580491,0.20552224,0.6346512,-0.36229867,2.0627034,3
-0.49536732,-0.34241986,-1.2332338,-0.8465354,0.024497654,0.27386996,-0.5228772,2.2255611,3
-0.44785738,-0.5063731,-1.2472434,-0.8617439,0.18790299,0.3023766,-0.6728856,2.2369866,3
0.38586324,-1.2905265,-0.38889322,2.033648,-0.4754753,0.3696884,-1.4839725,0.8999675,3
-0.61876446,-0.9350445,-1.034286,-0.20936029,-0.18350792,0.03885605,-0.97080505,2.3813822,3
-0.4422318,-0.22913027,-0.19084753,-2.234337,0.07223399,0.4123093,-0.7136058,1.0878056,3
-0.14674924,0.13298658,-1.1150917,-1.8470335,0.7168608,0.55519307,0.10268542,0.9288782,3
-0.17129461,0.102302276,-1.2841313,-1.8221369,0.5709152,0.55413115,0.14849976,1.0781641,3
-0.90922534,0.71248704,0.3537079,-1.6088926,1.9521995,-0.27992097,0.14035755,-1.7609217,3
-0.3335519,-1.4888821,-0.9219024,0.18750739,-0.4510552,-0.23564969,-0.67276,1.9969646,3
-0.3754133,1.40419,-0.5675759,-1.2217916,1.6114541,1.0578065,0.48158255,-1.4562685,3
0.13338831,2.176157,-1.3644161,0.12221797,0.8157056,1.5112336,-0.55235213,-1.5328269,3
-0.39426038,1.1278555,-0.60008925,-1.4835426,2.0754473,0.2925825,0.53588754,-1.1506319,3
-0.8978357,-1.4842278,0.9415691,-1.5658684,-0.026390862,0.05687678,-1.6559298,1.2591939,3
-0.0054422803,-0.6490121,-1.7208474,0.017541707,0.31449544,0.6101742,-0.21911585,1.9719136,3
0.4011256,-0.33321184,-0.21136887,0.7743143,0.05197101,1.8774749,-1.2916985,1.4248443,3
0.6988147,0.61810213,-0.15435828,-0.5186464,-1.6747023,1.7460685,-1.7683913,-0.780652,3
-0.24766043,-0.79087126,-0.24648891,1.5995308,-0.4588011,1.5959048,-1.443275,1.6263655,3
-0.6536138,1.1519583,-0.48109153,-1.3965123,2.062177,0.22277975,0.6127593,-1.1670241,3
0.25386748,0.31354323,-1.8895279,0.13633946,1.4799742,0.97063833,-0.51223546,1.5086416,3
0.9383912,0.76144904,-0.12856187,-0.44088835,-1.3428632,1.5651972,-1.804222,-1.1829495,3
0.25236356,0.45164055,-0.37105447,-0.751619,-2.179135,1.4246237,-1.8253088,-0.075678326,3
-0.9212884,-1.0974243,-0.16113435,-0.94897574,-0.42896673,-0.62652385,-1.2249125,2.0719163,3
-0.12692128,0.93926454,-1.5534282,-1.4036186,1.372507,0.8064266,0.6826615,-0.13679898,3
1.3770278,0.002646667,-0.889148,0.847871,1.0099218,2.0302317,-0.09600612,0.9104856,3
-0.57268643,-0.9024617,0.41029805,-1.6484163,-0.33739218,-0.4351703,-1.4385966,1.515696,3
0.6370488,0.63483304,-1.2855415,0.43088442,1.1788081,2.1979256,-0.032479174,0.8486567,3
-0.86862546,-1.0121936,0.21972772,-1.5905213,-0.3493802,-0.6074772,-1.4036671,1.5744677,3
-0.8610568,-1.148727,-0.34493026,-0.94036645,-0.5497582,-0.64116925,-1.229323,1.9907256,3
0.111424685,0.34299627,-0.5947707,-0.73403645,-2.2829194,1.5078508,-1.7463961,0.21268441,3
-0.14350055,0.9898268,-1.3423256,-1.4449077,1.33907,0.702943,0.5470256,-0.30961794,3
0.13600627,0.36695322,-1.8761479,0.05516297,1.4226217,0.9679656,-0.6432041,1.4707481,3
-0.6929693,1.1080637,-0.33106783,-1.5278122,1.9084805,0.09330143,0.45564145,-1.5135432,3
0.95522094,0.7286666,-0.13061543,-0.47699317,-1.38158,1.5987569,-1.7432343,-1.1018535,3
0.598247,0.5925468,-0.16464196,-0.5630867,-1.7509648,1.6743081,-1.8137603,-0.6683333,3
-0.44267616,-0.8079129,-0.7583507,1.4083339,-0.2404431,1.5784072,-1.1062564,1.9787422,3
0.21723238,-0.27088612,-0.3727836,0.78268284,0.24540298,1.9757216,-1.2412527,1.4290135,3
-0.09791277,-0.6170905,-1.7103156,0.13668029,0.303055,0.8417871,-0.31368557,2.0841043,3
-0.2969638,2.1399062,-1.2639494,0.07594262,0.86479354,1.6317794,-0.4917233,-1.5941777,3
-0.92424136,-1.4413241,0.88511753,-1.515915,-0.06773019,-0.20836885,-1.7319808,1.401739,3
-0.38391012,1.1614212,-0.58303785,-1.5845599,1.8540521,0.26510474,0.43755,-1.1909432,3
-0.20928031,-1.4273316,-1.0628109,0.1279411,-0.34661162,-0.1742785,-0.6366507,2.0565114,3
-0.36632124,1.2430289,-0.6379444,-1.4238396,1.9027328,0.66550833,0.5285925,-1.3329593,3
-0.16713206,0.14442128,-1.2634712,-1.8214266,0.6343899,0.6288873,0.038701512,1.0158466,3
-1.1235977,0.2348815,0.7951644,-1.3509302,1.6298972,-0.3398579,0.2603978,-2.3233767,3
-0.61,-0.93965787,-1.0171546,-0.19869712,-0.2524562,0.008117504,-1.0087044,2.4086328,3
0.61101747,-0.9270807,0.15299559,2.0778377,-0.50868905,1.2462611,-1.6432961,0.6789804,3
-0.17682439,0.28837836,-1.2195355,-1.8606964,0.67701185,0.5701399,0.040812828,0.9515963,3
-0.51272947,-0.26555422,-0.16059722,-2.2409165,-0.029972067,0.38669658,-0.77417153,1.1141634,3
-0.3703179,-0.66093826,-1.3170328,-0.7456082,0.06551141,0.18801157,-0.7060849,2.2902472,3
-0.5025029,-0.43206206,-1.2850815,-0.82838064,0.09695573,0.17663014,-0.6878678,2.2512677,3
-0.28151911,-0.15017696,-1.3865209,-1.0526965,0.23310563,0.4461589,-0.41166338,1.9836415,3
-0.4143856,0.40898427,0.9851777,-1.8934501,1.1848688,0.7706384,-0.38245332,-1.4756002,3
-0.57746124,0.10244345,-1.4302835,-1.3994896,0.2688076,0.6976072,-0.10303134,2.2334733,3
-0.03431338,0.31647602,-1.3602152,-1.7592409,0.7109126,0.66750264,0.18179722,0.9221379,3
-0.056406043,0.1038837,-1.5276462,-1.3305137,0.21872628,0.5139476,-0.25908998,1.6607896,3
-0.3489721,0.04290784,-1.3724469,-1.3640317,-0.1793492,0.61662567,-0.4191206,1.6193044,3
-0.29962558,-0.37432027,-1.4135193,-0.8797066,0.2698342,0.548968,-0.38025445,2.1195924,3
-0.15077144,0.16379791,-1.4197261,-1.8043422,0.73252565,0.66273654,0.12656035,0.9625112,3
0.068693735,0.50187784,-1.4757459,-1.7755009,0.8517321,0.6797751,0.1485894,0.8354583,3
-0.29599944,-0.019403923,-1.2339855,-1.4835786,-0.019385938,0.6001228,-0.4217866,1.5995408,3
-0.7855115,0.47867912,-1.7345643,-0.38376468,-0.28370816,1.4611865,-0.7943924,0.87126046,3
1.304929,0.4211082,-0.30479637,0.5180645,1.0465343,2.215834,-1.0730898,0.675378,3
-0.47919312,0.06988067,-1.3599836,-1.4290216,-0.17425472,0.7053742,-0.35147682,1.3759555,3
-0.598906,-1.1975721,-0.89696884,-0.3108345,-0.59176487,-0.38531417,-0.9421013,2.0832915,3
-0.7707264,-1.2128961,-0.3785564,-0.6394717,-0.7324244,-1.0484358,-1.3012598,1.9115264,3
2.0742142,-1.167875,0.5310191,0.11300936,0.49804348,1.0064132,-0.5338957,0.97022116,3
1.2090973,0.16806841,-0.56510216,1.2964275,2.0652025,1.7727245,-0.5128668,0.8148871,3
-0.13620979,1.2542691,0.42354476,-1.5343237,0.8645582,1.5689889,-0.061958008,-1.6887662,3
0.8245224,1.3465693,-0.8689561,0.25773805,0.121426836,-0.18603612,-1.8022629,-2.7128232,3
-0.20863193,0.16364247,0.61269957,-1.7358856,1.8314577,0.013918206,0.67079246,-1.7887074,3
-0.8343195,0.36079383,0.6831223,-1.5677122,1.6598086,-0.28710452,0.35524088,-2.1355004,3
0.5413257,2.0810955,-1.2442743,0.15229131,0.40326312,0.974593,-1.1470095,-1.9025725,3
0.41764963,-0.50302225,-1.9169993,-0.21480069,0.9093402,0.64799213,0.25874764,1.9160061,3
0.024315221,-1.4194217,-0.62115926,-0.77746224,-0.53216344,-0.8696545,-0.8893435,1.4879998,3
-0.5953641,-2.100675,0.28641087,-1.1142659,0.14480208,-0.31710535,-0.9378459,1.2650214,3
2.4219723,-1.3137515,-0.42332765,0.6631728,-0.23810905,-1.5908058,0.19602333,-1.2681899,3
-0.5340737,-1.3539045,-0.95939165,-0.12708536,-0.4466886,-0.12884371,-0.36144036,2.4055095,3
-0.8622168,-1.2743307,-0.76541,-0.11092377,-0.64623916,0.008422188,-1.1500715,2.373775,3
-0.79691076,1.1549424,-0.5249703,-1.5254738,2.1032891,0.26504642,0.5401534,-1.3615853,3
0.41336158,1.6311363,-1.7242103,0.72360635,0.7824253,-0.7503582,-1.6639187,-2.901152,3
0.26315475,1.7437856,-1.7235765,0.6654276,0.92603636,-0.8505343,-1.6795421,-2.9063232,3
-0.73634005,-1.0735265,-0.7074259,-0.50370127,-0.76985586,-0.43588457,-1.2769041,2.0231273,3
-0.5680326,-1.2346472,0.30291796,-1.3973342,-0.42268687,-0.7345812,-1.4392295,1.5117888,3
0.18070757,1.6772963,-2.0338352,0.7375398,0.74077785,-0.35548222,-1.6570114,-2.4861825,3
-0.5158893,1.0958744,-0.3926485,-1.5990753,1.9434795,0.2103492,0.5640644,-1.1296545,3
0.4612379,1.5576724,-1.5112135,0.6661621,0.70060265,-0.7065816,-1.6332535,-2.875134,3
-0.9013218,-1.1222945,-0.7771111,-0.09999762,-0.516648,-0.10204668,-1.1608381,2.581547,3
0.51527697,2.0818858,-0.5148685,-0.45107624,0.46973425,1.498989,-0.6916173,-1.9108031,3
-0.60848033,1.0078661,-0.1302509,-1.7491401,1.8907284,0.25174642,0.30012086,-1.3409698,3
1.0858957,1.1197726,-0.20458436,-0.47911528,-0.6418327,1.2758634,-1.7587848,-1.6949964,3
-0.27749303,0.5689914,0.47248706,-1.7427503,1.8639879,0.18373168,0.19351661,-1.6984622,3
-0.06335056,1.4570333,0.48071685,-1.2433075,0.9813234,1.5856409,-0.090423614,-2.1042838,3
-0.1142493,-1.2470214,-1.3129327,-0.075227305,-0.010537261,0.05329728,-0.077028126,2.3002763,3
-0.68087906,-2.5681863,0.80038047,-1.0969801,-0.048800714,-0.39842376,-0.8560363,0.578966,3
-0.42988613,-0.89490587,-1.0601451,-0.8706048,-0.5264988,-0.37053466,-0.8792028,1.7116561,3
0.36375245,-0.85622686,-1.6236763,-0.15347873,0.6515476,0.28884485,0.13021576,2.1016085,3
-0.61205256,-1.0663809,-0.9411238,0.71541977,-0.24351929,0.18982442,-1.500174,2.1394966,3
-0.9548777,-1.543789,0.23025429,-0.7951824,-0.6349945,-0.90770566,-1.3677328,1.7809346,3
-0.5761367,-1.2023231,-0.86091614,-0.2521906,-0.41865364,-0.17882687,-0.9383483,2.364175,3
0.3164712,1.0962226,-2.3318899,-0.48540357,1.7904682,0.15399262,-0.07183309,0.9163816,3
1.3952719,-0.41201428,-0.21789382,-0.12081135,0.15279597,1.8379672,-0.71588385,1.2344047,3
-0.0708263,0.20271562,-1.3398339,-1.8095089,0.6479379,0.6926196,0.092512004,1.0800637,3
-0.19585174,-0.23646998,-1.5305792,-1.0365832,0.40051728,0.45407096,-0.37667927,2.011434,3
-0.20744543,-0.00262554,-1.5001891,-1.2452855,0.16272284,0.42508,-0.3874256,1.7537895,3
-0.8458595,0.26558372,-1.7259609,-0.6039326,-0.41148233,1.2268134,-0.6305595,0.974809,3
-0.03489308,0.36704153,-1.4506615,-1.7561097,0.8145312,0.6528771,0.22195107,0.92135066,3
-0.47810626,0.13409442,-1.5762622,-1.0982971,-0.3935726,1.0076467,-0.44224024,1.009141,3
-0.08027923,0.55219877,-1.2883945,-1.8388926,1.0368075,0.72978586,0.37051478,0.4133057,3
1.2069006,-0.13714476,-0.29284775,0.10687773,0.15365387,2.11631,-0.8864087,1.3081195,3
-0.19734791,0.6100341,-1.1179483,0.29520723,-0.21621701,2.2864673,-0.8883037,0.891253,3
-0.28723758,-0.19474944,-1.3991674,-1.3041247,0.095054075,0.5071444,-0.3682813,1.8396443,3
-0.43400726,-0.3964342,-1.1404147,-0.90962124,0.10740672,0.25484174,-0.5937051,2.249511,3
-0.5209614,-0.4535184,-1.1744486,-0.6611708,0.068546064,0.13229787,-0.8039293,2.292043,3
-0.08226569,1.2968785,0.45951256,-1.588411,0.9819487,1.5584242,-0.0661546,-1.5721691,3
-0.2609029,-0.12563786,-1.4858465,-1.0526074,0.1941351,0.61250675,-0.2674746,2.0146513,3
-0.42982468,-0.21333669,-1.5351673,-1.0866739,0.17278916,0.57102406,-0.33906904,1.958841,3
-0.61704934,1.1500807,-0.6148096,-1.4865165,2.0885425,0.20908403,0.56032175,-1.2268698,3
-0.98241603,0.0786903,-1.4434623,-1.7144597,0.39582396,0.9866548,0.03093002,2.3228283,3
-0.60872245,-1.3966465,-0.83551973,-0.16187876,-0.6569053,-0.6088635,-0.8908599,2.1190224,3
-1.0273548,-1.438686,-0.32338443,-0.5191118,-0.8943027,-0.88028824,-1.2522907,2.0343797,3
1.1691829,1.4904888,-1.5591531,-0.07725445,0.9689752,0.991797,-0.40944284,-1.0010064,3
-0.06461217,0.23619652,-1.4700469,-1.6865588,0.6925369,0.58498985,0.17448312,1.075846,3
-0.570268,-1.5726712,-0.27043402,-0.07990423,-0.563632,-1.5008378,-1.4704473,1.1889673,3
-0.8258279,-1.0146161,1.3030412,-0.83875066,-0.34876066,-1.2688904,-0.91464734,-3.6089373,3
-0.5250995,-0.53292215,-1.2675993,-0.5211769,-0.01852483,0.16961002,-0.9078938,2.444119,3
-0.88015974,-0.66546714,-0.14166316,-1.4392968,-0.8152117,0.08016352,-1.5888965,1.732705,3
-0.17674725,0.1736741,-1.2825489,-1.8175633,0.58632517,0.54599226,0.03308521,1.1177478,3
-0.3464071,-0.5809971,-1.5285976,0.6377731,0.1389407,1.5299361,-0.42055243,1.9102397,3
0.08906998,-0.54996854,-0.54281026,1.242859,-0.18843646,1.8672485,-0.96203244,1.5504458,3
-0.27358,0.9417021,-1.8449041,-1.0471482,1.161769,0.6617111,0.23974797,0.04295443,3
-0.8397159,-1.1109744,-0.56906766,-0.6432977,-0.48657173,-0.7211003,-1.199781,2.1237197,3
0.8457122,-0.5825906,-0.7227121,1.0772923,-1.7893952,-1.0598254,-0.9032739,-1.7872226,3
-0.8203132,-0.8997266,0.4635021,-1.9419377,-0.11238703,-0.18576114,-1.319999,1.3403349,3
0.020923162,1.0178025,-1.9660103,-0.08217256,1.2464268,1.6689699,-0.11040074,0.51295686,3
-0.0039516464,1.0873177,-1.1874477,-1.5196443,1.3762184,0.69895864,0.6734898,-0.5077303,3
-0.5845082,-0.08470096,-1.1733105,0.525539,0.33883747,1.410545,-1.7170892,1.736149,3
0.37675473,0.54386663,-0.34897235,-0.73000115,-2.0403311,1.5396432,-1.7900141,-0.21353854,3
0.98121,0.78306514,-0.14794081,-0.4333287,-1.1816629,1.4852004,-1.7871015,-1.3390076,3
0.09485309,0.64296544,-1.7002455,-0.264314,1.2792681,0.80004776,-1.185377,1.1932571,3
0.9934402,0.8207246,-0.21166125,-0.40369383,-1.106161,1.4473985,-1.7904272,-1.4035245,3
0.12857157,0.6190994,-1.6766249,-0.20154308,1.2887518,0.7941087,-1.0376819,1.2749321,3
-0.4357864,0.040574264,-1.2132441,0.114159495,0.4669513,1.2712433,-1.7460812,1.5977948,3
-0.06406261,0.98520124,-1.2310671,-1.5746686,1.4707447,0.72804576,0.62669647,-0.47984415,3
0.36342698,0.54307145,-0.3844391,-0.67153895,-1.9828936,1.6281936,-1.8544631,-0.36044136,3
-0.7813177,-0.88342655,0.54473704,-1.9833001,-0.10185695,-0.07232642,-1.3334627,1.2303482,3
0.86266625,-0.7006074,-0.16287234,0.9627543,-2.2431111,-1.1554592,-1.2528104,-1.8085527,3
0.11470738,0.89724857,-1.8101805,0.09641352,1.2091658,1.8857726,-0.06690326,0.57834667,3
-0.24487688,0.98609275,-2.0338326,-0.8537265,1.2163678,0.71449316,0.2516681,0.13586606,3
-0.88395005,-1.0722921,-0.58692133,-0.699101,-0.5859104,-0.6422026,-1.1372656,2.0466285,3
-0.20975116,-0.44114757,-0.914871,1.1786335,-0.0380541,1.8991313,-0.7091906,1.8126761,3
-0.33645475,-0.5294123,-1.6954584,0.5651349,0.09549026,1.347136,-0.3446231,1.88459,3
-0.5257034,-0.5191604,-1.0928483,-0.4619664,-0.09180328,0.23603804,-0.90873015,2.4049788,3
-1.1710576,-0.47094604,0.8601866,-1.1634003,1.0786545,-0.71305996,0.30809355,-2.9021063,3
-0.13735388,0.13710886,-1.2803956,-1.7830136,0.5424706,0.5840626,0.043573618,1.1450944,3
-0.88216996,-0.5390399,-0.03174992,-1.60596,-0.65654707,-0.0160048,-1.6946946,1.5929991,3
-0.028218787,0.27643976,-1.4838842,-1.6845295,0.70139486,0.70812815,0.17811555,1.1093811,3
-0.39832306,-1.689348,-0.03115653,-0.49404258,-0.28684366,-1.5543065,-1.5264535,1.4132032,3
-1.0298482,-1.4056865,0.28516114,-0.82855904,-0.677074,-0.753101,-1.6574557,1.7157254,3
1.7892501,0.83916366,-1.3293052,-0.3568963,1.0978552,0.8511929,-0.0965703,-0.7155696,3
-0.6564316,1.216074,-0.5738003,-1.4567577,1.8161039,0.20959705,0.5051199,-1.3508948,3
-0.7086956,-1.3769441,-0.8655052,-0.20892985,-0.7902152,-0.46435368,-0.8654394,2.1338952,3
-0.926588,-0.0025426894,-1.5237665,-1.6523507,0.24534367,1.0878897,0.025220916,2.260626,3
-0.37096134,-0.109887354,-1.4164114,-1.0675513,0.18087798,0.50594914,-0.36551923,2.069223,3
-0.245834,-0.15124805,-1.5607653,-1.1192738,0.3848572,0.5429686,-0.3535759,2.0112686,3
0.015274819,1.1490971,0.3411687,-1.7172518,1.1184734,1.5000213,-0.06941871,-1.4562716,3
-0.480467,-0.47567695,-1.1789551,-0.679732,0.027467098,0.19016656,-0.8745614,2.3615716,3
-0.3404767,-0.47602126,-1.3325802,-0.9673296,0.13117337,0.33521283,-0.51137877,2.2064257,3
-0.16280471,0.60760766,-1.149246,0.35292372,-0.14477651,2.322813,-0.9844108,0.8750615,3
-0.31630814,-0.01860648,-1.2555184,-1.4270111,-0.010858841,0.55605775,-0.28356475,1.7255242,3
0.01887367,0.6268874,-1.2928679,-1.8068616,0.99536675,0.75663835,0.41737047,0.46206334,3
-0.58581686,0.31102428,-1.5675174,-0.9758684,-0.38234028,1.1312503,-0.5809589,1.018785,3
1.2211254,-0.070558324,-0.26257244,0.037623253,0.20110783,2.0640435,-0.9660039,1.2335428,3
-0.78693104,0.28072995,-1.6283228,-0.5267434,-0.4224543,1.2689327,-0.58185184,1.0197917,3
-0.28517023,-0.052201934,-1.5301523,-1.1743554,0.2310557,0.51149136,-0.24445042,1.8360382,3
-0.059085798,0.41100267,-1.5138874,-1.7316517,0.62811905,0.6247568,0.23385029,0.98846126,3
-0.1251826,0.18828839,-1.3874148,-1.7387476,0.6759094,0.6212593,0.06339981,1.0865821,3
-0.30624658,-0.26884505,-1.504545,-0.98250765,0.1961762,0.5530476,-0.31478375,2.0125885,3
1.313122,-0.22470336,-0.2937067,-0.18372184,0.060962282,1.951884,-0.75645363,1.2157526,3
0.38261017,0.98095316,-2.2083492,0.16268857,2.266277,0.4235142,-0.4324616,1.0569096,3
-0.53540003,-1.1838689,-0.9989028,-0.21826082,-0.2663638,-0.15184781,-0.9430857,2.3476417,3
-0.9457696,-1.456191,-0.05060309,-0.8134719,-0.6536951,-0.7857016,-1.3565768,1.8215021,3
-0.28433466,-1.0643145,-0.92067474,-0.9628461,-0.54980254,-0.7764446,-0.91359115,1.6080095,3
-0.63311625,-0.935419,-0.9572443,0.3370083,-0.29852128,0.099962644,-1.5353214,2.245247,3
0.29983255,-0.8357717,-1.5411353,-0.08644053,0.5580931,0.26444364,0.10507092,2.1578424,3
-0.16402858,-1.4032462,-1.2020379,-0.09434151,-0.18106496,-0.08664845,-0.14536683,2.3407073,3
-0.4827137,-2.508145,0.8980902,-0.98216397,-0.2760122,-0.3907598,-0.77854675,0.20826857,3
-0.25520885,0.37317792,0.5339679,-1.5346928,1.6519711,0.13234209,0.33170614,-1.9934831,3
-0.032103248,1.5366923,0.44091952,-0.97604746,0.92430997,1.5442224,-0.1807157,-2.4335349,3
0.38660818,2.171661,-0.606369,-0.349924,0.46920717,1.4666528,-0.93590164,-1.9896803,3
1.023164,1.2001013,-0.2901657,-0.38918015,-0.5136995,1.1059357,-1.7389797,-1.8338253,3
-0.48785296,1.0229207,-0.10913725,-1.777177,1.9571651,0.3236301,0.35207802,-1.3020662,3
0.48054245,1.4971566,-1.5046356,0.6635909,0.5192325,-0.7156917,-1.7153925,-2.881275,3
-0.9898207,-1.2806109,-0.75605613,-0.08806765,-0.4983377,-0.16269791,-1.1915835,2.5561588,3
-0.5650523,-1.1648723,-0.020804454,-1.2145011,-0.5379894,-0.7596585,-1.5302868,1.614421,3
-0.7047887,1.0874956,-0.34315872,-1.536639,2.0188649,0.22840977,0.49395755,-1.4060193,3
0.24694267,1.6931864,-1.9713511,0.8192606,0.61027724,-0.25841078,-1.6606901,-2.4889495,3
-0.71473104,-1.0844857,-0.9370544,0.03377095,-0.24800943,0.1315745,-1.012212,2.601629,3
-0.87676626,-0.9964988,-0.7903714,-0.15388371,-0.45928645,0.058854382,-1.1937234,2.5177054,3
0.5516009,1.4554619,-1.2396823,0.4801503,0.33609188,-0.6148468,-1.7787796,-2.8605213,3
0.21658689,1.7812434,-1.8062782,0.6019771,0.97048014,-0.73180854,-1.6855423,-2.74395,3
-0.8451053,-1.0574222,-0.65306985,-0.5764314,-0.900524,-0.48984355,-1.2368554,1.912934,3
0.42253307,-0.005756777,-1.9854442,-0.29808125,0.9334746,0.61710554,0.17330906,1.5627766,3
0.3756024,1.911364,-0.029842108,-0.78663963,0.65937215,1.3398033,-0.43454742,-2.2164598,3
-0.19364145,0.5377187,0.5056109,-1.7178539,1.7674404,0.11122936,0.20140554,-1.6895994,3
-0.6722199,0.86645687,0.0546844,-1.7367822,2.0049274,0.12159073,0.41846657,-1.3829137,3
0.594059,2.1809506,-1.0280294,0.021538898,0.30670822,1.2144371,-1.0664122,-1.8588797,3
0.3417104,-0.8804844,-1.6658915,-0.14750548,0.72550416,0.45355386,0.07703084,2.0390291,3
-0.19582632,-1.3745574,-0.7253794,-0.84677106,-0.6041684,-0.87566715,-0.9482383,1.4194356,3
-0.3405194,0.47428244,0.06192172,-2.1725042,1.3956449,0.62617517,-0.27980033,-0.22789663,3
-0.7253316,-2.2918267,1.507765,-0.9274337,-0.41204023,-0.5785507,-0.8546313,-1.2585938,3
-0.01503787,-1.2177088,-1.3760992,-0.10351042,0.111772604,-0.03716557,-0.02220713,2.2488225,3
-0.56483334,-0.9702642,-1.0518678,-0.2269272,-0.21268448,0.052687675,-0.95936793,2.4687738,3
-0.88214517,-1.4250737,-0.282612,-0.6448275,-0.70283866,-0.9341866,-1.2250572,1.8766279,3
1.5986837,-0.6399406,-0.142505,-0.17957838,0.1389824,1.5612124,-0.7127958,1.2613595,3
-0.8190627,-0.6725821,1.329545,-2.0418315,0.7935852,0.6828855,-0.8001383,-0.6029829,3
-0.0997934,0.089082055,-1.466398,-1.5431098,0.36014473,0.54449385,-0.079343095,1.3766335,3
0.19178239,1.077396,-2.0217369,-0.7654919,1.8368921,-0.02075617,-0.095714994,0.8224401,3
-0.0037255324,0.36386988,-1.423467,-1.77421,0.63988876,0.6732468,0.20351553,0.976161,3
-0.13452989,-0.063286066,-1.5287064,-1.139016,0.25743884,0.5144365,-0.22849455,1.8024644,3
-0.16435286,-0.2952832,-1.5378507,-0.9423854,0.22461385,0.458595,-0.29595733,2.0219917,3
-0.35761344,0.8646997,-1.3005067,0.14000776,-0.28939536,2.180783,-0.9021793,0.6874973,3
-0.09277055,0.19415557,-1.36818,-1.7290753,0.49297497,0.46424848,0.11789007,1.1055502,3
-0.33284372,0.08158977,-1.3287827,-1.3388658,0.18693465,0.4550462,-0.44078314,1.8606371,3
-0.41487592,-0.7093798,-1.1928914,-0.33940548,0.0055317236,0.1660653,-0.75837666,2.4085338,3
0.15225148,0.5062853,-0.90385616,0.40379548,-0.07480344,2.506925,-0.9228107,0.9469642,3
1.3624234,0.029854743,-0.1435932,0.14373595,0.57139695,2.121091,-1.0141728,1.0211432,3
-0.47546655,0.15670958,-1.5095001,-1.2165996,-0.27839023,0.71904254,-0.46845952,1.1218423,3
-0.5077609,-0.48651406,-1.3203046,-0.7215183,0.079720356,0.32842553,-0.65326214,2.3577814,3
-0.43055427,-0.4566112,-1.3405068,-0.9353842,0.06483241,0.28554967,-0.58159065,2.2250261,3
-0.39916575,-0.13660157,-1.3510027,-1.0768585,0.1399074,0.5318284,-0.43251568,1.9839814,3
-0.31181014,-0.10277498,-1.5261519,-1.1026592,0.2635896,0.5247964,-0.34126666,1.9563005,3
-0.57197636,-0.14378777,-1.5682553,-1.3592461,0.3155131,0.6758627,-0.21244937,2.137573,3
2.761827,-1.3678639,-0.15583518,0.25637004,0.7006824,-1.0209624,0.21505949,-0.623291,3
-0.065669365,0.5633845,-1.3683887,-1.8112401,1.0707983,0.68742436,0.3757888,0.3620009,3
-0.9492785,-1.3619967,-0.3953804,-0.45935386,-0.876704,-0.8451789,-1.2195015,2.1504078,3
-0.5641663,-1.4069729,-0.8117037,0.044944607,-0.54430616,-0.48195937,-0.82508135,2.0909424,3
-0.55841047,1.2069919,-0.56423575,-1.4284321,2.2101605,0.3564457,0.5609652,-1.2630533,3
-0.20987403,0.12799175,-1.26716,-1.8231356,0.62743956,0.6039707,0.02910643,1.1312896,3
-1.1180586,0.096990824,0.9303246,-1.3031682,1.4381447,-0.35343122,0.37624726,-2.552222,3
-0.6341368,-2.0990589,0.5547155,-1.0272896,0.2876716,-0.99230456,-1.3224992,1.4090984,3
-0.117879435,-1.1186941,-1.1535687,0.10203423,-0.20393012,0.073736325,-0.63366294,2.0328426,3
-0.0008256476,0.35269135,-1.4862386,-1.6384315,0.6814632,0.6300113,0.11786446,1.0688705,3
0.0009454526,-0.35822502,-0.55287266,1.0644658,-0.2316713,1.8489126,-0.9733791,1.4546381,3
